user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_01274,none,0,u_01388,7462,1.6429865438557093e-05
u_01022,none,0,u_01388,7462,1.6387026392463014e-05
u_02924,none,0,u_01388,7462,1.6386080342048754e-05
u_01007,none,0,u_01388,7462,1.636130534987538e-05
u_06057,none,0,u_01388,7462,1.627942418313983e-05
u_05411,none,0,u_01388,7462,1.624565314029618e-05
u_01902,none,0,u_01388,7462,1.6244017492642374e-05
u_07295,none,0,u_01388,7462,1.6177964832655757e-05
u_03524,none,0,u_01388,7462,1.615235014870778e-05
u_07638,none,0,u_01388,7462,1.6144175728041635e-05
u_00366,none,0,u_01388,7462,1.610064214910253e-05
u_03428,none,0,u_01388,7462,1.6094509645294874e-05
u_04858,none,0,u_01388,7462,1.6057303409701666e-05
u_01855,none,0,u_01388,7462,1.603176011910305e-05
u_02116,none,0,u_01388,7462,1.5929145609211574e-05
u_03586,none,0,u_01388,7462,1.5912543730258503e-05
u_05469,none,0,u_01388,7462,1.59091049923972e-05
u_06784,none,0,u_01388,7462,1.5907250603166818e-05
u_02398,none,0,u_01388,7462,1.589956677692723e-05
u_05666,none,0,u_01388,7462,1.5876212445708278e-05
u_05566,none,0,u_01388,7462,1.58523653552832e-05
u_07248,none,0,u_01388,7462,1.584759040756294e-05
u_02847,none,0,u_01388,7462,1.5814603740137356e-05
u_03381,none,0,u_01388,7462,1.580154069065079e-05
u_02734,none,0,u_01388,7462,1.5759429643931742e-05
u_00724,none,0,u_01388,7462,1.5713050342713183e-05
u_04275,none,0,u_01388,7462,1.5709594815237878e-05
u_03414,none,0,u_01388,7462,1.5671135640189303e-05
u_02923,none,0,u_01388,7462,1.5669202288867892e-05
u_06181,none,0,u_01388,7462,1.5665294758035664e-05
u_05853,none,0,u_01388,7462,1.5622901680103165e-05
u_00395,none,0,u_01388,7462,1.56130066827739e-05
u_06115,none,0,u_06115,1,1.561269199361887e-05
u_02408,none,0,u_02408,1,1.5591154999976033e-05
u_05938,none,0,u_01388,7462,1.5545309160449927e-05
u_07733,none,0,u_01388,7462,1.5511463975103544e-05
u_06255,none,0,u_01388,7462,1.548976766979454e-05
u_05815,none,0,u_01388,7462,1.5394323704700867e-05
u_05262,none,0,u_01388,7462,1.5326683742295945e-05
u_01183,none,0,u_01183,1,1.5310729330292192e-05
u_06657,none,0,u_01388,7462,1.5297437289583483e-05
u_07961,none,0,u_01388,7462,1.5259827161629265e-05
u_02027,none,0,u_01388,7462,1.5242458157134866e-05
u_02261,none,0,u_01388,7462,1.5231653590200264e-05
u_03955,none,0,u_01388,7462,1.5112856557797737e-05
u_00152,none,0,u_01388,7462,1.5043484669020314e-05
u_00683,none,0,u_01388,7462,1.5036945879449123e-05
u_01868,none,0,u_01388,7462,1.5028460386761169e-05
u_00034,none,0,u_01388,7462,1.5023194372761337e-05
u_00755,none,0,u_01388,7462,1.5004538141936908e-05
u_07244,none,0,u_01388,7462,1.499699002772326e-05
u_03261,none,0,u_01388,7462,1.498051578629583e-05
u_01695,none,0,u_01388,7462,1.4960765053150564e-05
u_01479,none,0,u_01388,7462,1.4916607481089406e-05
u_03708,none,0,u_01388,7462,1.4894070972905067e-05
u_07074,none,0,u_01388,7462,1.4888307745168603e-05
u_01174,none,0,u_01388,7462,1.4886884353528507e-05
u_02878,none,0,u_01388,7462,1.4861528655696292e-05
u_00100,none,0,u_01388,7462,1.486059535489868e-05
u_05051,none,0,u_01388,7462,1.4811492305838647e-05
u_07948,none,0,u_01388,7462,1.4766307311730753e-05
u_01683,none,0,u_01388,7462,1.4713840196858669e-05
u_01204,none,0,u_01388,7462,1.4711825435735043e-05
u_07975,none,0,u_01388,7462,1.4694725885609964e-05
u_01074,none,0,u_01388,7462,1.4685336763700042e-05
u_06588,none,0,u_01388,7462,1.4644343120428609e-05
u_01228,none,0,u_01388,7462,1.4503940412217808e-05
u_04571,none,0,u_01388,7462,1.4442954145619802e-05
u_06813,none,0,u_01388,7462,1.4304743589720565e-05
u_07322,none,0,u_01388,7462,1.428119841188786e-05
u_06052,none,0,u_01388,7462,1.4278743763961845e-05
u_06330,none,0,u_01388,7462,1.4277663604704618e-05
u_03636,none,0,u_01388,7462,1.4242135971632464e-05
u_03075,none,0,u_01388,7462,1.411720625421552e-05
u_06652,none,0,u_01388,7462,1.4105487707593088e-05
u_02919,none,0,u_01388,7462,1.4064560476814492e-05
u_06805,none,0,u_01388,7462,1.405603804238335e-05
u_03584,none,0,u_01388,7462,1.3982276190979839e-05
u_04294,none,0,u_01388,7462,1.3976388884904334e-05
u_04466,none,0,u_01388,7462,1.3958696888918845e-05
u_01414,none,0,u_01388,7462,1.3952240996450672e-05
u_06277,none,0,u_01388,7462,1.3931533433012466e-05
u_04219,none,0,u_04219,1,1.3924846360484719e-05
u_05539,none,0,u_01388,7462,1.3905605614573711e-05
u_01760,none,0,u_01388,7462,1.3884473741850398e-05
u_04989,none,0,u_01388,7462,1.3876761397984777e-05
u_04592,none,0,u_01388,7462,1.3738439615911834e-05
u_02659,none,0,u_01388,7462,1.3733751259348336e-05
u_07940,none,0,u_01388,7462,1.3709968283783071e-05
u_06134,none,0,u_01388,7462,1.3615162201341513e-05
u_02297,none,0,u_01388,7462,1.3613730936332573e-05
u_04098,none,0,u_01388,7462,1.3594666536483038e-05
u_06993,none,0,u_01388,7462,1.3537794628880457e-05
u_07157,none,0,u_01388,7462,1.3534414659024647e-05
u_01337,none,0,u_01337,1,1.3505798002863485e-05
u_02413,none,0,u_01388,7462,1.3505359759657529e-05
u_04574,none,0,u_01388,7462,1.3476183440943699e-05
u_03730,none,0,u_01388,7462,1.3436878553042634e-05
u_01829,none,0,u_01388,7462,1.3430083439614017e-05
u_07637,none,0,u_01388,7462,1.342592011536548e-05
u_03250,none,0,u_01388,7462,1.336829675439429e-05
u_00733,none,0,u_01388,7462,1.3366378272948847e-05
u_05620,none,0,u_01388,7462,1.3334898709255244e-05
u_05574,none,0,u_01388,7462,1.3318887962257265e-05
u_05616,none,0,u_01388,7462,1.3233475349042082e-05
u_01664,none,0,u_01388,7462,1.3226154303406192e-05
u_00254,none,0,u_01388,7462,1.3166533638390049e-05
u_06794,none,0,u_01388,7462,1.3165803234373339e-05
u_05516,none,0,u_01388,7462,1.316479249113978e-05
u_01839,none,0,u_01388,7462,1.3152632298460437e-05
u_04238,none,0,u_01388,7462,1.3141166577224123e-05
u_07241,none,0,u_01388,7462,1.3131924099977123e-05
u_01122,none,0,u_01388,7462,1.3125876435034028e-05
u_07375,none,0,u_01388,7462,1.3099549106750068e-05
u_05701,none,0,u_01388,7462,1.3056035552956502e-05
u_04552,none,0,u_01388,7462,1.3051205790014963e-05
u_01587,none,0,u_01388,7462,1.2987559054407066e-05
u_06749,none,0,u_01388,7462,1.2984391936072594e-05
u_05748,none,0,u_01388,7462,1.2932101797461175e-05
u_04713,none,0,u_01388,7462,1.293196231050991e-05
u_01061,none,0,u_01388,7462,1.2900163962476907e-05
u_03211,none,0,u_01388,7462,1.28757720868346e-05
u_02976,none,0,u_01388,7462,1.2856809694538173e-05
u_00422,none,0,u_01388,7462,1.2743214178562865e-05
u_06781,none,0,u_01388,7462,1.2738023997513028e-05
u_00955,none,0,u_01388,7462,1.2735922774588406e-05
u_03537,none,0,u_01388,7462,1.2671137450810363e-05
u_06850,none,0,u_01388,7462,1.26280266622617e-05
u_01296,none,0,u_01388,7462,1.2625561718352877e-05
u_03267,none,0,u_01388,7462,1.261388285382486e-05
u_00852,none,0,u_01388,7462,1.2597291256016045e-05
u_00853,none,0,u_01388,7462,1.2570841130734498e-05
u_04988,none,0,u_01388,7462,1.2568763898962919e-05
u_05819,none,0,u_01388,7462,1.252382058573853e-05
u_02337,none,0,u_01388,7462,1.252095066003506e-05
u_04855,none,0,u_01388,7462,1.2514632431168935e-05
u_02097,none,0,u_01388,7462,1.2509130273713119e-05
u_07270,none,0,u_01388,7462,1.2497680119659883e-05
u_04276,none,0,u_01388,7462,1.2494843301097275e-05
u_07769,none,0,u_01388,7462,1.2465581400597047e-05
u_07921,none,0,u_01388,7462,1.2381872996184713e-05
u_04011,none,0,u_01388,7462,1.2364378576056687e-05
u_06808,none,0,u_06808,1,1.2364287757010483e-05
u_00361,none,0,u_01388,7462,1.2309565808142806e-05
u_02360,none,0,u_01388,7462,1.2303550152857406e-05
u_03300,none,0,u_01388,7462,1.2264586171644394e-05
u_07472,none,0,u_01388,7462,1.224586933646413e-05
u_01900,none,0,u_01388,7462,1.2244506148765798e-05
u_04593,none,0,u_01388,7462,1.2191588659710887e-05
u_07209,none,0,u_01388,7462,1.218397300225065e-05
u_07833,none,0,u_01388,7462,1.2154163549813974e-05
u_00539,none,0,u_01388,7462,1.2133513569622797e-05
u_06362,none,0,u_01388,7462,1.212900892024891e-05
u_00753,none,0,u_06299,3,1.2114420166560777e-05
u_05107,none,0,u_01388,7462,1.2103200682498999e-05
u_05182,none,0,u_01388,7462,1.2068908537972213e-05
u_03140,none,0,u_01388,7462,1.2040638930672206e-05
u_02299,none,0,u_01388,7462,1.198009845954841e-05
u_04365,none,0,u_01388,7462,1.1979594668146487e-05
u_02159,none,0,u_01388,7462,1.1964343965204417e-05
u_01937,none,0,u_01388,7462,1.1928197115169778e-05
u_05590,none,0,u_01388,7462,1.190808481170251e-05
u_01743,none,0,u_01388,7462,1.1879438274949831e-05
u_07963,none,0,u_01388,7462,1.1851331961534832e-05
u_07249,none,0,u_01388,7462,1.1836253107474517e-05
u_04283,none,0,u_01388,7462,1.1808708267970697e-05
u_02622,none,0,u_01388,7462,1.1776163155419305e-05
u_06894,none,0,u_01388,7462,1.1774002562100085e-05
u_00550,none,0,u_01388,7462,1.1769679017869801e-05
u_00678,none,0,u_01388,7462,1.1761863187064503e-05
u_05787,none,0,u_01388,7462,1.1758997280109724e-05
u_00012,none,0,u_01388,7462,1.1749240683174365e-05
u_03746,none,0,u_01388,7462,1.1746872632225283e-05
u_02113,none,0,u_01388,7462,1.1740890429656613e-05
u_02355,none,0,u_01388,7462,1.1737022456011563e-05
u_07494,none,0,u_01388,7462,1.1718804089916945e-05
u_00552,none,0,u_01388,7462,1.1714228108131466e-05
u_02616,none,0,u_01388,7462,1.169446778406474e-05
u_06240,none,0,u_01388,7462,1.1648208724800496e-05
u_06756,none,0,u_01388,7462,1.1629844176288417e-05
u_02238,none,0,u_03132,2,1.1622740670258891e-05
u_01883,none,0,u_01388,7462,1.160415344074692e-05
u_00646,none,0,u_01388,7462,1.1598538093875386e-05
u_02697,none,0,u_01388,7462,1.1501459614671267e-05
u_07647,none,0,u_01388,7462,1.1496480188688848e-05
u_04530,none,0,u_01388,7462,1.1474982904504524e-05
u_07031,none,0,u_01388,7462,1.1468003069299083e-05
u_06116,none,0,u_01388,7462,1.14307168304956e-05
u_01010,none,0,u_01388,7462,1.1422529928936895e-05
u_02002,none,0,u_01388,7462,1.1409533264569672e-05
u_06004,none,0,u_01388,7462,1.140874747453818e-05
u_06542,none,0,u_01388,7462,1.1392265869544386e-05
u_07689,none,0,u_01388,7462,1.1372796520410388e-05
u_07389,none,0,u_01388,7462,1.1303425286338071e-05
u_07114,none,0,u_01388,7462,1.1300777528239945e-05
u_07685,none,0,u_01388,7462,1.1298600491390849e-05
u_06782,none,0,u_01388,7462,1.1292877686096911e-05
u_01532,none,0,u_01388,7462,1.1292386048144667e-05
u_03382,none,0,u_01388,7462,1.1284235531608923e-05
u_06723,none,0,u_01388,7462,1.120410349013763e-05
u_04056,none,0,u_01388,7462,1.117736319814541e-05
u_00526,none,0,u_01388,7462,1.1155079672177876e-05
u_07767,none,0,u_01388,7462,1.1152976671310025e-05
u_03307,none,0,u_01388,7462,1.1097919874914624e-05
u_03177,none,0,u_01388,7462,1.109517545761004e-05
u_02246,none,0,u_01388,7462,1.1093430434345798e-05
u_02983,none,0,u_01388,7462,1.1059386475062897e-05
u_06441,none,0,u_01388,7462,1.1007144601398233e-05
u_04318,none,0,u_01388,7462,1.0989620142340541e-05
u_01153,none,0,u_01388,7462,1.098902574495571e-05
u_06017,none,0,u_01388,7462,1.0987420079380205e-05
u_01936,none,0,u_01388,7462,1.0983519109398177e-05
u_00560,none,0,u_01388,7462,1.0976425895068427e-05
u_00905,none,0,u_01388,7462,1.095254731402195e-05
u_04426,none,0,u_01388,7462,1.0952382648507206e-05
u_00692,none,0,u_01388,7462,1.094885237701795e-05
u_00838,none,0,u_01388,7462,1.0939322385419123e-05
u_06338,none,0,u_01388,7462,1.0936223779950149e-05
u_00094,none,0,u_01388,7462,1.0925796647132083e-05
u_03873,none,0,u_01388,7462,1.0914647030353213e-05
u_03311,none,0,u_01388,7462,1.0912935300423199e-05
u_06377,none,0,u_01388,7462,1.0880827081291385e-05
u_01047,none,0,u_01388,7462,1.0859460897882475e-05
u_00142,none,0,u_01388,7462,1.0851255527668984e-05
u_07857,none,0,u_01388,7462,1.0845201693185066e-05
u_00415,none,0,u_01388,7462,1.0833342670841041e-05
u_07764,none,0,u_01388,7462,1.0831052695039863e-05
u_00893,none,0,u_01388,7462,1.0812400463925673e-05
u_01538,none,0,u_01388,7462,1.0798779030093192e-05
u_07094,none,0,u_01388,7462,1.0797590150629023e-05
u_05044,none,0,u_01388,7462,1.0754190685881953e-05
u_03048,none,0,u_01388,7462,1.0732351107619014e-05
u_06880,none,0,u_01388,7462,1.0717178898619213e-05
u_03512,none,0,u_01388,7462,1.0686294562845418e-05
u_07775,none,0,u_01388,7462,1.0682677537929772e-05
u_06396,none,0,u_01388,7462,1.068070446512832e-05
u_01168,none,0,u_01388,7462,1.065316969652041e-05
u_05138,none,0,u_01388,7462,1.061145707510977e-05
u_04702,none,0,u_01388,7462,1.0604447318600904e-05
u_00320,none,0,u_01388,7462,1.0593401334980941e-05
u_07182,none,0,u_01388,7462,1.0591507508432178e-05
u_05244,none,0,u_01388,7462,1.05793839915096e-05
u_04095,none,0,u_01388,7462,1.0568461418653758e-05
u_01328,none,0,u_01388,7462,1.0566190316397971e-05
u_04642,none,0,u_01388,7462,1.0562173342472983e-05
u_07783,none,0,u_01388,7462,1.0559103165217719e-05
u_02135,none,0,u_01388,7462,1.0548310040705482e-05
u_05761,none,0,u_01388,7462,1.053519693380326e-05
u_07317,none,0,u_01388,7462,1.0515170218930902e-05
u_02049,none,0,u_01388,7462,1.0507645674125305e-05
u_04951,none,0,u_01388,7462,1.048589380287678e-05
u_01045,none,0,u_01388,7462,1.0461300613795264e-05
u_02136,none,0,u_02136,1,1.0453718970723412e-05
u_01778,none,0,u_01388,7462,1.0443645404269967e-05
u_06345,none,0,u_01388,7462,1.0372439087109769e-05
u_03149,none,0,u_01388,7462,1.0351365514922735e-05
u_07616,none,0,u_01388,7462,1.0346832049868409e-05
u_07880,none,0,u_01388,7462,1.0314800544360514e-05
u_03028,none,0,u_01388,7462,1.0287783875513885e-05
u_01489,none,0,u_01388,7462,1.0287127114041627e-05
u_05135,none,0,u_04444,5,1.0268133587112569e-05
u_04883,none,0,u_01388,7462,1.0242830830570017e-05
u_06728,none,0,u_01388,7462,1.0227354279307173e-05
u_01449,none,0,u_01388,7462,1.0204837189325949e-05
u_01674,none,0,u_01388,7462,1.0193376379785065e-05
u_04633,none,0,u_01388,7462,1.0156331748372292e-05
u_00668,none,0,u_01388,7462,1.0148741505198738e-05
u_03487,none,0,u_01388,7462,1.013548972391157e-05
u_01699,none,0,u_01388,7462,1.0104023603461694e-05
u_06911,none,0,u_06911,1,1.0097856936687788e-05
u_07909,none,0,u_01388,7462,1.0095779028659516e-05
u_05328,none,0,u_01388,7462,1.0069476033895125e-05
u_07303,none,0,u_01388,7462,1.006298472051588e-05
u_02559,none,0,u_01388,7462,1.0050029698341138e-05
u_00298,none,0,u_01388,7462,1.0030506379566556e-05
u_05606,none,0,u_01388,7462,1.0013706213780513e-05
u_07822,none,0,u_01388,7462,1.0002164989716608e-05
u_07612,none,0,u_01388,7462,9.982692154578158e-06
u_07424,none,0,u_01388,7462,9.920240187224203e-06
u_05436,none,0,u_01388,7462,9.912108350696988e-06
u_00934,none,0,u_01388,7462,9.905332798225705e-06
u_03426,none,0,u_01388,7462,9.902910472339728e-06
u_05685,none,0,u_01388,7462,9.874609465549848e-06
u_02826,none,0,u_01388,7462,9.862285424085147e-06
u_02016,none,0,u_01388,7462,9.836179159350767e-06
u_06471,none,0,u_01388,7462,9.801126937900463e-06
u_07628,none,0,u_01388,7462,9.794752549991088e-06
u_00514,none,0,u_01388,7462,9.775499511505333e-06
u_06138,none,0,u_01388,7462,9.74739466662184e-06
u_01291,none,0,u_01388,7462,9.70807706587358e-06
u_02609,none,0,u_01388,7462,9.706751709767366e-06
u_03229,none,0,u_01388,7462,9.69836101812733e-06
u_02646,none,0,u_01388,7462,9.687486960194575e-06
u_00776,none,0,u_03329,2,9.683801349139869e-06
u_04977,none,0,u_01388,7462,9.670029318940075e-06
u_03438,none,0,u_01388,7462,9.65886981682033e-06
u_00191,none,0,u_01388,7462,9.646457182159488e-06
u_04569,none,0,u_01388,7462,9.643781130761056e-06
u_06430,none,0,u_01388,7462,9.607989604054499e-06
u_04892,none,0,u_01388,7462,9.581465408904412e-06
u_01225,none,0,u_01388,7462,9.575048266513921e-06
u_00423,none,0,u_01388,7462,9.501393453089561e-06
u_01323,none,0,u_01388,7462,9.43044915034684e-06
u_01276,none,0,u_01388,7462,9.416772343349487e-06
u_07881,none,0,u_01388,7462,9.382841690730469e-06
u_03532,none,0,u_01388,7462,9.359544997186489e-06
u_03944,none,0,u_01388,7462,9.309970643031996e-06
u_03043,none,0,u_01388,7462,9.290700907510072e-06
u_03282,none,0,u_01388,7462,9.285656836597133e-06
u_00209,none,0,u_01388,7462,9.278925182108545e-06
u_04091,none,0,u_01388,7462,9.25589157824781e-06
u_00557,none,0,u_01388,7462,9.201454311827028e-06
u_05702,none,0,u_01388,7462,9.194120543866337e-06
u_00638,none,0,u_01388,7462,9.184705649001673e-06
u_07895,none,0,u_01388,7462,9.182122075007051e-06
u_03677,none,0,u_01388,7462,9.177445960925798e-06
u_00681,none,0,u_01388,7462,9.16906731330055e-06
u_01546,none,0,u_01388,7462,9.157373537318375e-06
u_01289,none,0,u_01388,7462,9.130637274695275e-06
u_07925,none,0,u_01388,7462,9.10076823012707e-06
u_05749,none,0,u_01388,7462,9.084639649158437e-06
u_04672,none,0,u_01388,7462,9.060888576120827e-06
u_02319,none,0,u_01388,7462,9.022508707981754e-06
u_04745,none,0,u_01388,7462,9.022296997177082e-06
u_04336,none,0,u_01388,7462,8.970014915080124e-06
u_04764,none,0,u_01388,7462,8.956294020523354e-06
u_03711,none,0,u_03711,1,8.927842880050631e-06
u_05654,none,0,u_01388,7462,8.919386301288674e-06
u_05952,none,0,u_01388,7462,8.855798306428087e-06
u_05837,none,0,u_01388,7462,8.845936290389999e-06
u_04327,none,0,u_01388,7462,8.824053207368448e-06
u_05875,none,0,u_01388,7462,8.821729453532636e-06
u_07338,none,0,u_01388,7462,8.804286433798718e-06
u_05408,none,0,u_01388,7462,8.793125786149644e-06
u_00959,none,0,u_01388,7462,8.775530799937498e-06
u_03138,none,0,u_01388,7462,8.763503185715745e-06
u_06268,none,0,u_01388,7462,8.75096302698363e-06
u_07466,none,0,u_01388,7462,8.742734315432491e-06
u_05405,none,0,u_01388,7462,8.716747380631181e-06
u_01095,none,0,u_01388,7462,8.70303576177383e-06
u_06101,none,0,u_01388,7462,8.681011699377233e-06
u_03942,none,0,u_01388,7462,8.629571559011023e-06
u_00026,none,0,u_01388,7462,8.621773356971548e-06
u_02772,none,0,u_01388,7462,8.608572901971304e-06
u_04139,none,0,u_01388,7462,8.57021451345453e-06
u_07630,none,0,u_01388,7462,8.525313563197824e-06
u_04813,none,0,u_01388,7462,8.517126169219947e-06
u_05696,none,0,u_01388,7462,8.507675118456002e-06
u_03878,none,0,u_01388,7462,8.502667105374702e-06
u_00906,none,0,u_01388,7462,8.498540293824665e-06
u_06916,none,0,u_01388,7462,8.479870653525561e-06
u_02743,none,0,u_01388,7462,8.478628768017056e-06
u_01992,none,0,u_01388,7462,8.44060241396685e-06
u_04132,none,0,u_01388,7462,8.426201029797032e-06
u_01747,none,0,u_01388,7462,8.41653446923167e-06
u_04547,none,0,u_01388,7462,8.382073935877784e-06
u_00265,none,0,u_01388,7462,8.370649921579832e-06
u_04224,none,0,u_01388,7462,8.338925790157513e-06
u_02985,none,0,u_01388,7462,8.281690907467384e-06
u_03361,none,0,u_01388,7462,8.246301137913356e-06
u_07639,none,0,u_01388,7462,8.2417711330393e-06
u_07343,none,0,u_01388,7462,8.224005474379569e-06
u_02056,none,0,u_07458,2,8.208187299819204e-06
u_06821,none,0,u_01388,7462,8.19533861257994e-06
u_01457,none,0,u_01388,7462,8.175132844545806e-06
u_02209,none,0,u_01388,7462,8.156811740034322e-06
u_04686,none,0,u_01388,7462,8.147828233423713e-06
u_02178,none,0,u_01388,7462,8.13172926865681e-06
u_03826,none,0,u_01388,7462,8.129712094289952e-06
u_00577,none,0,u_01388,7462,8.124737113023074e-06
u_02377,none,0,u_01388,7462,8.096827690273492e-06
u_05321,none,0,u_01388,7462,8.058797063545686e-06
u_05461,none,0,u_05461,1,8.053722607280343e-06
u_07652,none,0,u_01388,7462,8.051411838665184e-06
u_01506,none,0,u_01388,7462,8.033227615143944e-06
u_04845,none,0,u_01388,7462,8.000642071867241e-06
u_07939,none,0,u_01388,7462,7.953990513714705e-06
u_03011,none,0,u_01388,7462,7.94008215656068e-06
u_04179,none,0,u_01388,7462,7.939734606082305e-06
u_05008,none,0,u_01388,7462,7.910865000253361e-06
u_01602,none,0,u_01388,7462,7.907817124531564e-06
u_04093,none,0,u_01388,7462,7.855350393199487e-06
u_05780,none,0,u_01388,7462,7.83331860262479e-06
u_04914,none,0,u_01388,7462,7.825435013334152e-06
u_07539,none,0,u_01388,7462,7.797575259402218e-06
u_03320,none,0,u_01388,7462,7.79484702822518e-06
u_03016,none,0,u_01388,7462,7.784618266405947e-06
u_04353,none,0,u_01388,7462,7.761477338377506e-06
u_03852,none,0,u_01388,7462,7.745762705326086e-06
u_03820,none,0,u_01388,7462,7.743041551319031e-06
u_07368,none,0,u_01388,7462,7.727895015651006e-06
u_06098,none,0,u_01388,7462,7.724270909618446e-06
u_03868,none,0,u_01388,7462,7.724226883685851e-06
u_00931,none,0,u_01388,7462,7.707549710048571e-06
u_06908,none,0,u_01388,7462,7.705611934837463e-06
u_01300,none,0,u_01388,7462,7.693635129443593e-06
u_06518,none,0,u_01388,7462,7.675623652109371e-06
u_05047,none,0,u_01388,7462,7.666723162909944e-06
u_05570,none,0,u_01388,7462,7.654407166840711e-06
u_05150,none,0,u_01388,7462,7.636306678347377e-06
u_07723,none,0,u_01388,7462,7.559815258567914e-06
u_02390,none,0,u_02390,1,7.515298017205902e-06
u_05881,none,0,u_01388,7462,7.481126950023327e-06
u_06006,none,0,u_01388,7462,7.4783673134741374e-06
u_05087,none,0,u_01388,7462,7.477663666638125e-06
u_02671,none,0,u_01388,7462,7.477453964638455e-06
u_02812,none,0,u_01388,7462,7.463983434247659e-06
u_07751,none,0,u_01388,7462,7.454235840749715e-06
u_06488,none,0,u_01388,7462,7.426031416533728e-06
u_06453,none,0,u_01388,7462,7.413408791312967e-06
u_03521,none,0,u_01388,7462,7.381053495479444e-06
u_05575,none,0,u_01388,7462,7.379090691760812e-06
u_03572,none,0,u_01388,7462,7.360532490838875e-06
u_04302,none,0,u_01388,7462,7.360005252081298e-06
u_06475,none,0,u_01388,7462,7.356897826463004e-06
u_07584,none,0,u_01388,7462,7.355845564200916e-06
u_02394,none,0,u_01388,7462,7.311646051408532e-06
u_04150,none,0,u_01388,7462,7.30653063018669e-06
u_05006,none,0,u_01388,7462,7.2957468303192875e-06
u_07005,none,0,u_01388,7462,7.2488846256053615e-06
u_01838,none,0,u_01388,7462,7.2217104890362565e-06
u_03898,none,0,u_01388,7462,7.220609677574726e-06
u_04709,none,0,u_01388,7462,7.191006301757693e-06
u_00762,none,0,u_00762,1,7.173186329647095e-06
u_07750,none,0,u_01388,7462,7.148016836855303e-06
u_07912,none,0,u_01388,7462,7.056298519909871e-06
u_00779,none,0,u_01388,7462,7.04648958260904e-06
u_05959,none,0,u_01388,7462,7.0459299155023955e-06
u_01222,none,0,u_01388,7462,7.000734857256818e-06
u_05807,none,0,u_01388,7462,6.953506933202324e-06
u_05708,none,0,u_01388,7462,6.940518436853811e-06
u_02134,none,0,u_01388,7462,6.909413935901114e-06
u_04727,none,0,u_01388,7462,6.907121763025922e-06
u_05699,none,0,u_01388,7462,6.769488665264935e-06
u_07354,none,0,u_01388,7462,6.7312077174053366e-06
u_06935,none,0,u_01388,7462,6.715457469830704e-06
u_01147,none,0,u_01388,7462,6.687109303175004e-06
u_03840,none,0,u_01388,7462,6.68256103166546e-06
u_04946,none,0,u_01388,7462,6.674317681159256e-06
u_03423,none,0,u_03423,1,6.666637829634931e-06
u_04037,none,0,u_01388,7462,6.6566586729479215e-06
u_00080,none,0,u_01388,7462,6.647273768881928e-06
u_07406,none,0,u_01388,7462,6.619536305521411e-06
u_03269,none,0,u_03269,1,6.588109848038506e-06
u_06419,none,0,u_01388,7462,6.558185772960728e-06
u_03994,none,0,u_01388,7462,6.5421192081090985e-06
u_06448,none,0,u_01388,7462,6.528186529954905e-06
u_06602,none,0,u_01388,7462,6.471919922655961e-06
u_05591,none,0,u_01388,7462,6.4645626327184905e-06
u_03080,none,0,u_01388,7462,6.463767059392972e-06
u_07867,none,0,u_01388,7462,6.426041338680004e-06
u_03471,none,0,u_01388,7462,6.410602824618961e-06
u_07178,none,0,u_01388,7462,6.407427892902819e-06
u_02629,none,0,u_01388,7462,6.40365900875856e-06
u_00031,none,0,u_01388,7462,6.398220504186827e-06
u_04956,none,0,u_01388,7462,6.393204587381374e-06
u_03539,none,0,u_01388,7462,6.389307482484992e-06
u_01913,none,0,u_01388,7462,6.384411759084481e-06
u_04688,none,0,u_01388,7462,6.353230673435283e-06
u_05245,none,0,u_01388,7462,6.351744921456601e-06
u_06318,none,0,u_01388,7462,6.339709325329883e-06
u_02890,none,0,u_01388,7462,6.337279538938825e-06
u_06897,none,0,u_01388,7462,6.335489800439039e-06
u_02798,none,0,u_01388,7462,6.314949114036648e-06
u_07744,none,0,u_01388,7462,6.314647135433873e-06
u_03293,none,0,u_01388,7462,6.313040916864684e-06
u_02475,none,0,u_01388,7462,6.2510687627998195e-06
u_06301,none,0,u_01388,7462,6.179565357530882e-06
u_04640,none,0,u_01388,7462,6.170800015874552e-06
u_07202,none,0,u_01388,7462,6.145478689939161e-06
u_05980,none,0,u_01388,7462,6.12654271270816e-06
u_00451,none,0,u_01388,7462,6.120950735568104e-06
u_04658,none,0,u_01388,7462,6.116182576955492e-06
u_04226,none,0,u_01388,7462,6.093283122745783e-06
u_06224,none,0,u_01388,7462,6.06332404916517e-06
u_01832,none,0,u_01388,7462,6.042178257579089e-06
u_02416,none,0,u_01388,7462,6.018046528213597e-06
u_05359,none,0,u_01388,7462,6.014005497285396e-06
u_07062,none,0,u_01388,7462,5.991863486614002e-06
u_02972,none,0,u_01388,7462,5.955191233407316e-06
u_05625,none,0,u_01388,7462,5.930675989779165e-06
u_00039,none,0,u_01388,7462,5.927316907093353e-06
u_00479,none,0,u_01388,7462,5.922032940349598e-06
u_01792,none,0,u_01388,7462,5.921746611067543e-06
u_03856,none,0,u_01388,7462,5.911170161105992e-06
u_01336,none,0,u_01388,7462,5.898526116971686e-06
u_03327,none,0,u_01388,7462,5.874696043037747e-06
u_04032,none,0,u_01388,7462,5.87368788955963e-06
u_01949,none,0,u_01388,7462,5.8586943496589985e-06
u_07676,none,0,u_01388,7462,5.855012396252997e-06
u_05451,none,0,u_01388,7462,5.8217285848138e-06
