user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_00074,none,none,0,u_05254,7509,0.00014753326237463286
u_07252,none,none,0,u_05254,7509,0.00014753326237463286
u_00075,none,none,0,u_05254,7509,0.00014753326237463286
u_07229,none,none,0,u_05254,7509,0.00014753326237463286
u_03863,none,none,0,u_05254,7509,0.00014753326237463286
u_02022,none,none,0,u_05254,7509,0.00014753326237463286
u_00437,none,none,0,u_05254,7509,0.00014753326237463286
u_00433,none,none,0,u_05254,7509,0.00014753326237463286
u_03855,none,none,0,u_05254,7509,0.00014753326237463286
u_02035,none,none,0,u_02035,1,0.00014753326237463286
u_02037,none,none,0,u_05254,7509,0.00014753326237463286
u_02866,none,none,0,u_05254,7509,0.00014753326237463286
u_03837,none,none,0,u_05254,7509,0.00014753326237463286
u_02881,none,none,0,u_05254,7509,0.00014753326237463286
u_07251,none,none,0,u_05254,7509,0.00014753326237463286
u_02882,none,none,0,u_05254,7509,0.00014753326237463286
u_00389,none,none,0,u_05254,7509,0.00014753326237463286
u_00093,none,none,0,u_05254,7509,0.00014753326237463286
u_03007,none,none,0,u_05254,7509,0.00014753326237463286
u_03549,none,none,0,u_05254,7509,0.00014753326237463286
u_02999,none,none,0,u_05254,7509,0.00014753326237463286
u_02467,none,none,0,u_05254,7509,0.00014753326237463286
u_03528,none,none,0,u_05254,7509,0.00014753326237463286
u_03531,none,none,0,u_05254,7509,0.00014753326237463286
u_02191,none,none,0,u_05254,7509,0.00014753326237463286
u_03540,none,none,0,u_05254,7509,0.00014753326237463286
u_07408,none,none,0,u_05254,7509,0.00014753326237463286
u_07328,none,none,0,u_05254,7509,0.00014753326237463286
u_03553,none,none,0,u_05254,7509,0.00014753326237463286
u_03555,none,none,0,u_05254,7509,0.00014753326237463286
u_00112,none,none,0,u_05254,7509,0.00014753326237463286
u_00343,none,none,0,u_05254,7509,0.00014753326237463286
u_02964,none,none,0,u_05254,7509,0.00014753326237463286
u_00109,none,none,0,u_07584,3,0.00014753326237463286
u_02204,none,none,0,u_05254,7509,0.00014753326237463286
u_03510,none,none,0,u_05254,7509,0.00014753326237463286
u_07430,none,none,0,u_05254,7509,0.00014753326237463286
u_07431,none,none,0,u_05254,7509,0.00014753326237463286
u_07432,none,none,0,u_05254,7509,0.00014753326237463286
u_03506,none,none,0,u_05254,7509,0.00014753326237463286
u_03505,none,none,0,u_05254,7509,0.00014753326237463286
u_00324,none,none,0,u_05254,7509,0.00014753326237463286
u_03503,none,none,0,u_05254,7509,0.00014753326237463286
u_02211,none,none,0,u_05254,7509,0.00014753326237463286
u_02213,none,none,0,u_05254,7509,0.00014753326237463286
u_03487,none,none,0,u_05254,7509,0.00014753326237463286
u_03485,none,none,0,u_05254,7509,0.00014753326237463286
u_00321,none,none,0,u_05254,7509,0.00014753326237463286
u_02225,none,none,0,u_05254,7509,0.00014753326237463286
u_07800,none,none,0,u_05254,7509,0.00014753326237463286
u_03481,none,none,0,u_05254,7509,0.00014753326237463286
u_03580,none,none,0,u_05254,7509,0.00014753326237463286
u_00353,none,none,0,u_05254,7509,0.00014753326237463286
u_03593,none,none,0,u_05254,7509,0.00014753326237463286
u_03637,none,none,0,u_05254,7509,0.00014753326237463286
u_02510,none,none,0,u_05254,7509,0.00014753326237463286
u_02507,none,none,0,u_05254,7509,0.00014753326237463286
u_07342,none,none,0,u_05254,7509,0.00014753326237463286
u_00383,none,none,0,u_05254,7509,0.00014753326237463286
u_03685,none,none,0,u_05254,7509,0.00014753326237463286
u_02111,none,none,0,u_05254,7509,0.00014753326237463286
u_02113,none,none,0,u_05254,7509,0.00014753326237463286
u_02119,none,none,0,u_05254,7509,0.00014753326237463286
u_02503,none,none,0,u_02503,1,0.00014753326237463286
u_00100,none,none,0,u_05254,7509,0.00014753326237463286
u_02121,none,none,0,u_05254,7509,0.00014753326237463286
u_00375,none,none,0,u_05254,7509,0.00014753326237463286
u_00371,none,none,0,u_05254,7509,0.00014753326237463286
u_02942,none,none,0,u_05254,7509,0.00014753326237463286
u_00368,none,none,0,u_05254,7509,0.00014753326237463286
u_07388,none,none,0,u_05254,7509,0.00014753326237463286
u_02952,none,none,0,u_05254,7509,0.00014753326237463286
u_02133,none,none,0,u_05254,7509,0.00014753326237463286
u_04649,none,none,0,u_05254,7509,0.00014753326237463286
u_00367,none,none,0,u_05254,7509,0.00014753326237463286
u_03626,none,none,0,u_05254,7509,0.00014753326237463286
u_03623,none,none,0,u_05254,7509,0.00014753326237463286
u_03614,none,none,0,u_05254,7509,0.00014753326237463286
u_03608,none,none,0,u_05254,7509,0.00014753326237463286
u_00363,none,none,0,u_05254,7509,0.00014753326237463286
u_00360,none,none,0,u_05254,7509,0.00014753326237463286
u_02155,none,none,0,u_05254,7509,0.00014753326237463286
u_03599,none,none,0,u_05254,7509,0.00014753326237463286
u_03597,none,none,0,u_05254,7509,0.00014753326237463286
u_07387,none,none,0,u_05254,7509,0.00014753326237463286
u_07369,none,none,0,u_05254,7509,0.00014753326237463286
u_05938,none,none,0,u_05254,7509,0.00014753326237463286
u_01282,none,none,0,u_05254,7509,0.00014753326237463286
u_05765,none,none,0,u_05254,7509,0.00014753326237463286
u_05748,none,none,0,u_05254,7509,0.00014753326237463286
u_06371,none,none,0,u_05254,7509,0.00014753326237463286
u_00867,none,none,0,u_05254,7509,0.00014753326237463286
u_01507,none,none,0,u_05254,7509,0.00014753326237463286
u_05498,none,none,0,u_05254,7509,0.00014753326237463286
u_05754,none,none,0,u_05254,7509,0.00014753326237463286
u_01511,none,none,0,u_05254,7509,0.00014753326237463286
u_04986,none,none,0,u_05254,7509,0.00014753326237463286
u_05493,none,none,0,u_05254,7509,0.00014753326237463286
u_06218,none,none,0,u_05254,7509,0.00014753326237463286
u_01514,none,none,0,u_05254,7509,0.00014753326237463286
u_04980,none,none,0,u_05254,7509,0.00014753326237463286
u_05278,none,none,0,u_05254,7509,0.00014753326237463286
u_04970,none,none,0,u_05254,7509,0.00014753326237463286
u_01016,none,none,0,u_05254,7509,0.00014753326237463286
u_01387,none,none,0,u_05254,7509,0.00014753326237463286
u_04967,none,none,0,u_04967,1,0.00014753326237463286
u_06222,none,none,0,u_05254,7509,0.00014753326237463286
u_06223,none,none,0,u_05254,7509,0.00014753326237463286
u_05269,none,none,0,u_05254,7509,0.00014753326237463286
u_06072,none,none,0,u_05254,7509,0.00014753326237463286
u_00783,none,none,0,u_05254,7509,0.00014753326237463286
u_05259,none,none,0,u_05254,7509,0.00014753326237463286
u_01174,none,none,0,u_05254,7509,0.00014753326237463286
u_05250,none,none,0,u_05254,7509,0.00014753326237463286
u_01401,none,none,0,u_05254,7509,0.00014753326237463286
u_00936,none,none,0,u_05254,7509,0.00014753326237463286
u_06081,none,none,0,u_05254,7509,0.00014753326237463286
u_05018,none,none,0,u_05254,7509,0.00014753326237463286
u_06547,none,none,0,u_05254,7509,0.00014753326237463286
u_05520,none,none,0,u_05254,7509,0.00014753326237463286
u_06551,none,none,0,u_05254,7509,0.00014753326237463286
u_00934,none,none,0,u_05254,7509,0.00014753326237463286
u_05260,none,none,0,u_05254,7509,0.00014753326237463286
u_06552,none,none,0,u_05254,7509,0.00014753326237463286
u_06379,none,none,0,u_05254,7509,0.00014753326237463286
u_05012,none,none,0,u_05254,7509,0.00014753326237463286
u_06079,none,none,0,u_05254,7509,0.00014753326237463286
u_05262,none,none,0,u_05254,7509,0.00014753326237463286
u_06556,none,none,0,u_05254,7509,0.00014753326237463286
u_05266,none,none,0,u_05254,7509,0.00014753326237463286
u_05490,none,none,0,u_05254,7509,0.00014753326237463286
u_01276,none,none,0,u_05254,7509,0.00014753326237463286
u_04896,none,none,0,u_05254,7509,0.00014753326237463286
u_01018,none,none,0,u_05254,7509,0.00014753326237463286
u_05309,none,none,0,u_05254,7509,0.00014753326237463286
u_01656,none,none,0,u_05254,7509,0.00014753326237463286
u_01026,none,none,0,u_05254,7509,0.00014753326237463286
u_00888,none,none,0,u_05254,7509,0.00014753326237463286
u_01541,none,none,0,u_05254,7509,0.00014753326237463286
u_01372,none,none,0,u_05254,7509,0.00014753326237463286
u_06030,none,none,0,u_05254,7509,0.00014753326237463286
u_00747,none,none,0,u_05254,7509,0.00014753326237463286
u_01125,none,none,0,u_05254,7509,0.00014753326237463286
u_04909,none,none,0,u_05254,7509,0.00014753326237463286
u_05807,none,none,0,u_05254,7509,0.00014753326237463286
u_06614,none,none,0,u_05254,7509,0.00014753326237463286
u_05809,none,none,0,u_05254,7509,0.00014753326237463286
u_01547,none,none,0,u_05254,7509,0.00014753326237463286
u_01288,none,none,0,u_05254,7509,0.00014753326237463286
u_06024,none,none,0,u_05254,7509,0.00014753326237463286
u_01548,none,none,0,u_05254,7509,0.00014753326237463286
u_06023,none,none,0,u_05254,7509,0.00014753326237463286
u_00742,none,none,0,u_05254,7509,0.00014753326237463286
u_00883,none,none,0,u_05254,7509,0.00014753326237463286
u_01128,none,none,0,u_05254,7509,0.00014753326237463286
u_01376,none,none,0,u_05254,7509,0.00014753326237463286
u_06354,none,none,0,u_05254,7509,0.00014753326237463286
u_06227,none,none,0,u_05254,7509,0.00014753326237463286
u_06588,none,none,0,u_06588,1,0.00014753326237463286
u_00932,none,none,0,u_05254,7509,0.00014753326237463286
u_00768,none,none,0,u_00768,1,0.00014753326237463286
u_01528,none,none,0,u_05254,7509,0.00014753326237463286
u_00930,none,none,0,u_05254,7509,0.00014753326237463286
u_00759,none,none,0,u_05254,7509,0.00014753326237463286
u_01533,none,none,0,u_05254,7509,0.00014753326237463286
u_05291,none,none,0,u_05254,7509,0.00014753326237463286
u_01377,none,none,0,u_05254,7509,0.00014753326237463286
u_00880,none,none,0,u_05254,7509,0.00014753326237463286
u_05299,none,none,0,u_05254,7509,0.00014753326237463286
u_06347,none,none,0,u_05254,7509,0.00014753326237463286
u_05785,none,none,0,u_05254,7509,0.00014753326237463286
u_05300,none,none,0,u_05254,7509,0.00014753326237463286
u_04928,none,none,0,u_05254,7509,0.00014753326237463286
u_01379,none,none,0,u_05254,7509,0.00014753326237463286
u_01132,none,none,0,u_05254,7509,0.00014753326237463286
u_05715,none,none,0,u_05254,7509,0.00014753326237463286
u_06543,none,none,0,u_05254,7509,0.00014753326237463286
u_00999,none,none,0,u_05254,7509,0.00014753326237463286
u_06091,none,none,0,u_05254,7509,0.00014753326237463286
u_00953,none,none,0,u_05254,7509,0.00014753326237463286
u_01241,none,none,0,u_05254,7509,0.00014753326237463286
u_05126,none,none,0,u_05254,7509,0.00014753326237463286
u_05125,none,none,0,u_05125,1,0.00014753326237463286
u_05628,none,none,0,u_05254,7509,0.00014753326237463286
u_06490,none,none,0,u_05254,7509,0.00014753326237463286
u_06429,none,none,0,u_05254,7509,0.00014753326237463286
u_01246,none,none,0,u_05254,7509,0.00014753326237463286
u_05109,none,none,0,u_05254,7509,0.00014753326237463286
u_01467,none,none,0,u_05254,7509,0.00014753326237463286
u_00807,none,none,0,u_05254,7509,0.00014753326237463286
u_05104,none,none,0,u_05254,7509,0.00014753326237463286
u_00806,none,none,0,u_05254,7509,0.00014753326237463286
u_01248,none,none,0,u_05254,7509,0.00014753326237463286
u_05641,none,none,0,u_05254,7509,0.00014753326237463286
u_00841,none,none,0,u_05254,7509,0.00014753326237463286
u_06501,none,none,0,u_05254,7509,0.00014753326237463286
u_06502,none,none,0,u_05254,7509,0.00014753326237463286
u_00950,none,none,0,u_05254,7509,0.00014753326237463286
u_05131,none,none,0,u_05131,1,0.00014753326237463286
u_01239,none,none,0,u_05254,7509,0.00014753326237463286
u_01435,none,none,0,u_05254,7509,0.00014753326237463286
u_00822,none,none,0,u_05254,7509,0.00014753326237463286
u_05153,none,none,0,u_05254,7509,0.00014753326237463286
u_05150,none,none,0,u_05254,7509,0.00014753326237463286
u_06167,none,none,0,u_05254,7509,0.00014753326237463286
u_05144,none,none,0,u_05254,7509,0.00014753326237463286
u_05143,none,none,0,u_05254,7509,0.00014753326237463286
u_05141,none,none,0,u_05254,7509,0.00014753326237463286
u_05155,none,none,0,u_05254,7509,0.00014753326237463286
u_01235,none,none,0,u_05254,7509,0.00014753326237463286
u_05138,none,none,0,u_03210,2,0.00014753326237463286
u_06478,none,none,0,u_05254,7509,0.00014753326237463286
u_00969,none,none,0,u_05254,7509,0.00014753326237463286
u_05135,none,none,0,u_05254,7509,0.00014753326237463286
u_06172,none,none,0,u_05254,7509,0.00014753326237463286
u_00971,none,none,0,u_05254,7509,0.00014753326237463286
u_00963,none,none,0,u_05254,7509,0.00014753326237463286
u_06153,none,none,0,u_05254,7509,0.00014753326237463286
u_01440,none,none,0,u_05254,7509,0.00014753326237463286
u_01437,none,none,0,u_05254,7509,0.00014753326237463286
u_00804,none,none,0,u_05254,7509,0.00014753326237463286
u_05092,none,none,0,u_05254,7509,0.00014753326237463286
u_05188,none,none,0,u_05254,7509,0.00014753326237463286
u_00859,none,none,0,u_05254,7509,0.00014753326237463286
u_06395,none,none,0,u_05254,7509,0.00014753326237463286
u_06394,none,none,0,u_05254,7509,0.00014753326237463286
u_06393,none,none,0,u_05254,7509,0.00014753326237463286
u_00792,none,none,0,u_05254,7509,0.00014753326237463286
u_06101,none,none,0,u_05254,7509,0.00014753326237463286
u_06200,none,none,0,u_05254,7509,0.00014753326237463286
u_05039,none,none,0,u_05254,7509,0.00014753326237463286
u_06534,none,none,0,u_05254,7509,0.00014753326237463286
u_05038,none,none,0,u_05254,7509,0.00014753326237463286
u_05534,none,none,0,u_05254,7509,0.00014753326237463286
u_01199,none,none,0,u_05254,7509,0.00014753326237463286
u_05243,none,none,0,u_05254,7509,0.00014753326237463286
u_05244,none,none,0,u_05254,7509,0.00014753326237463286
u_06388,none,none,0,u_05254,7509,0.00014753326237463286
u_05530,none,none,0,u_05254,7509,0.00014753326237463286
u_01190,none,none,0,u_05254,7509,0.00014753326237463286
u_01492,none,none,0,u_05254,7509,0.00014753326237463286
u_05245,none,none,0,u_05254,7509,0.00014753326237463286
u_06103,none,none,0,u_05254,7509,0.00014753326237463286
u_05683,none,none,0,u_05254,7509,0.00014753326237463286
u_05193,none,none,0,u_05254,7509,0.00014753326237463286
u_05070,none,none,0,u_05254,7509,0.00014753326237463286
u_01213,none,none,0,u_05254,7509,0.00014753326237463286
u_06512,none,none,0,u_05254,7509,0.00014753326237463286
u_05079,none,none,0,u_05254,7509,0.00014753326237463286
u_06411,none,none,0,u_05254,7509,0.00014753326237463286
u_05211,none,none,0,u_05254,7509,0.00014753326237463286
u_05654,none,none,0,u_05254,7509,0.00014753326237463286
u_05072,none,none,0,u_05254,7509,0.00014753326237463286
u_05215,none,none,0,u_05254,7509,0.00014753326237463286
u_00989,none,none,0,u_05254,7509,0.00014753326237463286
u_05225,none,none,0,u_05254,7509,0.00014753326237463286
u_06406,none,none,0,u_05254,7509,0.00014753326237463286
u_05052,none,none,0,u_05254,7509,0.00014753326237463286
u_00800,none,none,0,u_05254,7509,0.00014753326237463286
u_06116,none,none,0,u_05254,7509,0.00014753326237463286
u_00947,none,none,0,u_05254,7509,0.00014753326237463286
u_01254,none,none,0,u_05254,7509,0.00014753326237463286
u_06111,none,none,0,u_05254,7509,0.00014753326237463286
u_06108,none,none,0,u_05254,7509,0.00014753326237463286
u_01370,none,none,0,u_05254,7509,0.00014753326237463286
u_01445,none,none,0,u_05254,7509,0.00014753326237463286
u_00928,none,none,0,u_05254,7509,0.00014753326237463286
u_06295,none,none,0,u_05254,7509,0.00014753326237463286
u_01605,none,none,0,u_05254,7509,0.00014753326237463286
u_01607,none,none,0,u_05254,7509,0.00014753326237463286
u_06299,none,none,0,u_05254,7509,0.00014753326237463286
u_05890,none,none,0,u_05254,7509,0.00014753326237463286
u_01081,none,none,0,u_05254,7509,0.00014753326237463286
u_05971,none,none,0,u_05254,7509,0.00014753326237463286
u_01080,none,none,0,u_05254,7509,0.00014753326237463286
u_00916,none,none,0,u_05254,7509,0.00014753326237463286
u_05433,none,none,0,u_05254,7509,0.00014753326237463286
u_04724,none,none,0,u_05254,7509,0.00014753326237463286
u_04744,none,none,0,u_05254,7509,0.00014753326237463286
u_01053,none,none,0,u_05254,7509,0.00014753326237463286
u_05390,none,none,0,u_05254,7509,0.00014753326237463286
u_01076,none,none,0,u_05254,7509,0.00014753326237463286
u_05960,none,none,0,u_05254,7509,0.00014753326237463286
u_05959,none,none,0,u_05254,7509,0.00014753326237463286
u_06700,none,none,0,u_05254,7509,0.00014753326237463286
u_01305,none,none,0,u_05254,7509,0.00014753326237463286
u_06687,none,none,0,u_05254,7509,0.00014753326237463286
u_06300,none,none,0,u_05254,7509,0.00014753326237463286
u_05884,none,none,0,u_05254,7509,0.00014753326237463286
u_01332,none,none,0,u_05254,7509,0.00014753326237463286
u_05867,none,none,0,u_05254,7509,0.00014753326237463286
u_00726,none,none,0,u_05254,7509,0.00014753326237463286
u_06311,none,none,0,u_05254,7509,0.00014753326237463286
u_06664,none,none,0,u_05254,7509,0.00014753326237463286
u_01589,none,none,0,u_05254,7509,0.00014753326237463286
u_00921,none,none,0,u_05254,7509,0.00014753326237463286
u_06253,none,none,0,u_05254,7509,0.00014753326237463286
u_04802,none,none,0,u_05254,7509,0.00014753326237463286
u_01596,none,none,0,u_05254,7509,0.00014753326237463286
u_00724,none,none,0,u_05254,7509,0.00014753326237463286
u_01087,none,none,0,u_05254,7509,0.00014753326237463286
u_06307,none,none,0,u_05254,7509,0.00014753326237463286
u_05877,none,none,0,u_05254,7509,0.00014753326237463286
u_06623,none,none,0,u_05254,7509,0.00014753326237463286
u_00918,none,none,0,u_05254,7509,0.00014753326237463286
u_06302,none,none,0,u_05254,7509,0.00014753326237463286
u_05435,none,none,0,u_05254,7509,0.00014753326237463286
u_04727,none,none,0,u_05254,7509,0.00014753326237463286
u_04718,none,none,0,u_05254,7509,0.00014753326237463286
u_06660,none,none,0,u_05254,7509,0.00014753326237463286
u_05932,none,none,0,u_05932,1,0.00014753326237463286
u_06280,none,none,0,u_05254,7509,0.00014753326237463286
u_04664,none,none,0,u_05254,7509,0.00014753326237463286
u_06278,none,none,0,u_06278,2,0.00014753326237463286
u_04663,none,none,0,u_05254,7509,0.00014753326237463286
u_05927,none,none,0,u_05254,7509,0.00014753326237463286
u_05946,none,none,0,u_05254,7509,0.00014753326237463286
u_06277,none,none,0,u_05254,7509,0.00014753326237463286
u_05413,none,none,0,u_05254,7509,0.00014753326237463286
u_06270,none,none,0,u_05254,7509,0.00014753326237463286
u_06704,none,none,0,u_05254,7509,0.00014753326237463286
u_05935,none,none,0,u_05254,7509,0.00014753326237463286
u_01653,none,none,0,u_05254,7509,0.00014753326237463286
u_00701,none,none,0,u_00701,1,0.00014753326237463286
u_04653,none,none,0,u_05254,7509,0.00014753326237463286
u_06735,none,none,0,u_05254,7509,0.00014753326237463286
u_05414,none,none,0,u_05254,7509,0.00014753326237463286
u_01655,none,none,0,u_05254,7509,0.00014753326237463286
u_00699,none,none,0,u_05254,7509,0.00014753326237463286
u_06723,none,none,0,u_05254,7509,0.00014753326237463286
u_00909,none,none,0,u_05254,7509,0.00014753326237463286
u_04681,none,none,0,u_05254,7509,0.00014753326237463286
u_01321,none,none,0,u_05254,7509,0.00014753326237463286
u_05391,none,none,0,u_05254,7509,0.00014753326237463286
u_01639,none,none,0,u_05254,7509,0.00014753326237463286
u_01640,none,none,0,u_05254,7509,0.00014753326237463286
u_01641,none,none,0,u_05254,7509,0.00014753326237463286
u_00905,none,none,0,u_05254,7509,0.00014753326237463286
u_01059,none,none,0,u_05254,7509,0.00014753326237463286
u_01308,none,none,0,u_05254,7509,0.00014753326237463286
u_06713,none,none,0,u_05254,7509,0.00014753326237463286
u_01645,none,none,0,u_05254,7509,0.00014753326237463286
u_05428,none,none,0,u_05254,7509,0.00014753326237463286
u_05951,none,none,0,u_05254,7509,0.00014753326237463286
u_05923,none,none,0,u_05254,7509,0.00014753326237463286
u_01325,none,none,0,u_05254,7509,0.00014753326237463286
u_04685,none,none,0,u_05254,7509,0.00014753326237463286
u_05427,none,none,0,u_05254,7509,0.00014753326237463286
u_06718,none,none,0,u_05254,7509,0.00014753326237463286
u_05425,none,none,0,u_05254,7509,0.00014753326237463286
u_00895,none,none,0,u_05254,7509,0.00014753326237463286
u_04797,none,none,0,u_05254,7509,0.00014753326237463286
u_01578,none,none,0,u_05254,7509,0.00014753326237463286
u_06625,none,none,0,u_05254,7509,0.00014753326237463286
u_01038,none,none,0,u_05254,7509,0.00014753326237463286
u_05992,none,none,0,u_05254,7509,0.00014753326237463286
u_05464,none,none,0,u_05254,7509,0.00014753326237463286
u_06005,none,none,0,u_05254,7509,0.00014753326237463286
u_05991,none,none,0,u_05254,7509,0.00014753326237463286
u_06330,none,none,0,u_05254,7509,0.00014753326237463286
u_01102,none,none,0,u_05254,7509,0.00014753326237463286
u_01568,none,none,0,u_05254,7509,0.00014753326237463286
u_05840,none,none,0,u_05254,7509,0.00014753326237463286
u_01368,none,none,0,u_05254,7509,0.00014753326237463286
u_06637,none,none,0,u_05254,7509,0.00014753326237463286
u_06631,none,none,0,u_05254,7509,0.00014753326237463286
u_05851,none,none,0,u_05254,7509,0.00014753326237463286
u_04845,none,none,0,u_05254,7509,0.00014753326237463286
u_06006,none,none,0,u_05254,7509,0.00014753326237463286
u_05328,none,none,0,u_05328,1,0.00014753326237463286
u_01577,none,none,0,u_05254,7509,0.00014753326237463286
u_05853,none,none,0,u_05254,7509,0.00014753326237463286
u_01554,none,none,0,u_05254,7509,0.00014753326237463286
u_05826,none,none,0,u_05254,7509,0.00014753326237463286
u_05335,none,none,0,u_05254,7509,0.00014753326237463286
u_05862,none,none,0,u_05254,7509,0.00014753326237463286
u_06647,none,none,0,u_05254,7509,0.00014753326237463286
u_06653,none,none,0,u_05254,7509,0.00014753326237463286
u_01121,none,none,0,u_05254,7509,0.00014753326237463286
u_05818,none,none,0,u_05254,7509,0.00014753326237463286
u_01571,none,none,0,u_05254,7509,0.00014753326237463286
u_01297,none,none,0,u_05254,7509,0.00014753326237463286
u_06009,none,none,0,u_05254,7509,0.00014753326237463286
u_00731,none,none,0,u_00731,1,0.00014753326237463286
u_05340,none,none,0,u_05254,7509,0.00014753326237463286
u_05995,none,none,0,u_05254,7509,0.00014753326237463286
u_01101,none,none,0,u_05254,7509,0.00014753326237463286
u_06318,none,none,0,u_05254,7509,0.00014753326237463286
u_06342,none,none,0,u_05254,7509,0.00012778961454324434
u_02592,none,none,0,u_02592,1,0.00012778961454324434
u_05113,none,none,0,u_05254,7509,0.00012778961454324434
u_03155,none,none,0,u_05254,7509,0.00012778961454324434
u_05792,none,none,0,u_05254,7509,0.00012778961454324434
u_05633,none,none,0,u_05254,7509,0.00012778961454324434
u_00023,none,none,0,u_05254,7509,0.00012778961454324434
u_05677,none,none,0,u_05254,7509,0.00012778961454324434
u_05771,none,none,0,u_05254,7509,0.00012778961454324434
u_02449,none,none,0,u_05254,7509,0.00012778961454324434
u_04544,none,none,0,u_05254,7509,0.00012778961454324434
u_04648,none,none,0,u_05254,7509,0.00012778961454324434
u_00435,none,none,0,u_05254,7509,0.00012778961454324434
u_03363,none,none,0,u_05254,7509,0.00012778961454324434
u_03958,none,none,0,u_05254,7509,0.00012778961454324434
u_02761,none,none,0,u_05254,7509,0.00012778961454324434
u_06796,none,none,0,u_05254,7509,0.00012778961454324434
u_04382,none,none,0,u_05254,7509,0.00012778961454324434
u_01004,none,none,0,u_05254,7509,0.00012778961454324434
u_00655,none,none,0,u_05254,7509,0.00012778961454324434
u_04548,none,none,0,u_05254,7509,0.00012778961454324434
u_05492,none,none,0,u_05492,1,0.00012778961454324434
u_05787,none,none,0,u_05254,7509,0.00012778961454324434
u_02756,none,none,0,u_05254,7509,0.00012778961454324434
u_05345,none,none,0,u_05254,7509,0.00012778961454324434
u_05868,none,none,0,u_05254,7509,0.00012778961454324434
u_05051,none,none,0,u_05254,7509,0.00012778961454324434
u_04643,none,none,0,u_05254,7509,0.00012778961454324434
u_06457,none,none,0,u_05254,7509,0.00012778961454324434
u_01729,none,none,0,u_05254,7509,0.00012778961454324434
u_03250,none,none,0,u_05254,7509,1.974364783138852e-05
u_05551,none,none,0,u_05254,7509,1.974364783138852e-05
u_00272,none,none,0,u_05254,7509,1.974364783138852e-05
u_05549,none,none,0,u_05254,7509,1.974364783138852e-05
u_07615,none,none,0,u_05254,7509,1.974364783138852e-05
u_07530,none,none,0,u_05254,7509,1.974364783138852e-05
u_05561,none,none,0,u_05254,7509,1.974364783138852e-05
u_07617,none,none,0,u_05254,7509,1.974364783138852e-05
u_05553,none,none,0,u_05254,7509,1.974364783138852e-05
u_01294,none,none,0,u_05254,7509,1.974364783138852e-05
u_02348,none,none,0,u_05254,7509,1.974364783138852e-05
u_00273,none,none,0,u_05254,7509,1.974364783138852e-05
u_06189,none,none,0,u_05254,7509,1.974364783138852e-05
u_06268,none,none,0,u_05254,7509,1.974364783138852e-05
u_00295,none,none,0,u_05254,7509,1.974364783138852e-05
u_01237,none,none,0,u_05254,7509,1.974364783138852e-05
u_03219,none,none,0,u_05254,7509,1.974364783138852e-05
u_03462,none,none,0,u_05254,7509,1.974364783138852e-05
u_06174,none,none,0,u_05254,7509,1.974364783138852e-05
u_03374,none,none,0,u_05254,7509,1.974364783138852e-05
u_02364,none,none,0,u_05254,7509,1.974364783138852e-05
u_07641,none,none,0,u_05254,7509,1.974364783138852e-05
u_05476,none,none,0,u_05254,7509,1.974364783138852e-05
u_07527,none,none,0,u_05254,7509,1.974364783138852e-05
u_05422,none,none,0,u_05422,1,1.974364783138852e-05
u_03204,none,none,0,u_05254,7509,1.974364783138852e-05
u_03369,none,none,0,u_05254,7509,1.974364783138852e-05
u_02285,none,none,0,u_02285,3,1.974364783138852e-05
u_06240,none,none,0,u_05254,7509,1.974364783138852e-05
u_05588,none,none,0,u_05254,7509,1.974364783138852e-05
u_00212,none,none,0,u_05254,7509,1.974364783138852e-05
u_05423,none,none,0,u_05254,7509,1.974364783138852e-05
u_07620,none,none,0,u_05254,7509,1.974364783138852e-05
u_03378,none,none,0,u_05254,7509,1.974364783138852e-05
u_00268,none,none,0,u_05254,7509,1.974364783138852e-05
u_06184,none,none,0,u_05254,7509,1.974364783138852e-05
u_02349,none,none,0,u_05254,7509,1.974364783138852e-05
u_02351,none,none,0,u_05254,7509,1.974364783138852e-05
u_05458,none,none,0,u_05254,7509,1.974364783138852e-05
u_03234,none,none,0,u_05254,7509,1.974364783138852e-05
u_06182,none,none,0,u_05254,7509,1.974364783138852e-05
u_03377,none,none,0,u_05254,7509,1.974364783138852e-05
u_03453,none,none,0,u_05254,7509,1.974364783138852e-05
u_03233,none,none,0,u_05254,7509,1.974364783138852e-05
u_01285,none,none,0,u_05254,7509,1.974364783138852e-05
u_05576,none,none,0,u_05254,7509,1.974364783138852e-05
u_00957,none,none,0,u_05254,7509,1.974364783138852e-05
u_01240,none,none,0,u_05254,7509,1.974364783138852e-05
u_07531,none,none,0,u_05254,7509,1.974364783138852e-05
u_05450,none,none,0,u_05254,7509,1.974364783138852e-05
u_07532,none,none,0,u_05254,7509,1.974364783138852e-05
u_02264,none,none,0,u_05254,7509,1.974364783138852e-05
u_06251,none,none,0,u_05254,7509,1.974364783138852e-05
u_00250,none,none,0,u_05254,7509,1.974364783138852e-05
u_03331,none,none,0,u_05254,7509,1.974364783138852e-05
u_03301,none,none,0,u_05254,7509,1.974364783138852e-05
u_02262,none,none,0,u_05254,7509,1.974364783138852e-05
u_00288,none,none,0,u_05254,7509,1.974364783138852e-05
u_03300,none,none,0,u_05254,7509,1.974364783138852e-05
u_02303,none,none,0,u_05254,7509,1.974364783138852e-05
u_05513,none,none,0,u_05254,7509,1.974364783138852e-05
u_00920,none,none,0,u_05254,7509,1.974364783138852e-05
