user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_05868,none,none,0,u_05254,7509,0.0008139384088591254
u_04789,none,none,0,u_05254,7509,0.0008139384088591254
u_06687,none,none,0,u_05254,7509,0.0008139384088591254
u_02499,none,none,0,u_05254,7509,0.0008139384088591254
u_01497,none,none,0,u_05254,7509,0.0008139384088591254
u_02611,none,none,0,u_05254,7509,0.0008139384088591254
u_07546,none,none,0,u_05254,7509,0.0008139384088591254
u_06086,none,none,0,u_05254,7509,0.0008139384088591254
u_04711,none,none,0,u_05254,7509,0.0008139384088591254
u_01823,none,none,0,u_05254,7509,0.0008139384088591254
u_00800,none,none,0,u_05254,7509,0.0008139384088591254
u_02157,none,none,0,u_05254,7509,0.0008139384088591254
u_06842,none,none,0,u_05254,7509,0.0008139384088591254
u_04977,none,none,0,u_05254,7509,0.0008139384088591254
u_06427,none,none,0,u_05254,7509,0.0008139384088591254
u_05946,none,none,0,u_05254,7509,0.0008139384088591254
u_07251,none,none,0,u_05254,7509,0.0008139384088591254
u_03367,none,none,0,u_05254,7509,0.0008139384088591254
u_06660,none,none,0,u_05254,7509,0.0008139384088591254
u_00751,none,none,0,u_05254,7509,0.0008139384088591254
u_02367,none,none,0,u_05254,7509,0.0008139384088591254
u_02467,none,none,0,u_05254,7509,0.0008139384088591254
u_03510,none,none,0,u_05254,7509,0.0008139384088591254
u_01914,none,none,0,u_05254,7509,0.0008139384088591254
u_00295,none,none,0,u_05254,7509,0.0008139384088591254
u_03626,none,none,0,u_05254,7509,0.0008103115668742528
u_07512,none,none,0,u_05254,7509,0.0008103115668742528
u_05935,none,none,0,u_05254,7509,0.0008103115668742528
u_00659,none,none,0,u_05254,7509,0.0008103115668742528
u_07066,none,none,0,u_05254,7509,0.0008103115668742528
u_03569,none,none,0,u_05254,7509,0.0008103115668742528
u_07981,none,none,0,u_05254,7509,0.0008103115668742528
u_00261,none,none,0,u_05254,7509,0.0008096437103011154
u_07077,none,none,0,u_05254,7509,0.0008060035380565894
u_01261,none,none,0,u_05254,7509,0.0008060035380565894
u_00895,none,none,0,u_05254,7509,0.0008014823439000229
u_06455,none,none,0,u_05254,7509,0.0008014823439000229
u_02494,none,none,0,u_05254,7509,0.0008003028568853403
u_02011,none,none,0,u_05254,7509,0.0007983586113636651
u_06092,none,none,0,u_05254,7509,0.0007983586113636651
u_03243,none,none,0,u_05254,7509,0.0007983586113636651
u_02348,none,none,0,u_05254,7509,0.0007983586113636651
u_06323,none,none,0,u_05254,7509,0.0007943187694204188
u_00004,none,none,0,u_05254,7509,0.0007941943837159769
u_03719,none,none,0,u_05254,7509,0.0007932295632220022
u_01450,none,none,0,u_05254,7509,0.0007932295632220022
u_01431,none,none,0,u_05254,7509,0.0007917435050963744
u_06311,none,none,0,u_05254,7509,0.0007902001081891509
u_07102,none,none,0,u_05254,7509,0.0007902001081891509
u_06912,none,none,0,u_05254,7509,0.0007900107406027554
u_06596,none,none,0,u_05254,7509,0.000788864044280853
u_01937,none,none,0,u_05254,7509,0.0007865164099473701
u_03249,none,none,0,u_05254,7509,0.0007865164099473701
u_01393,none,none,0,u_05254,7509,0.0007865164099473701
u_05766,none,none,0,u_05254,7509,0.0007865164099473701
u_00114,none,none,0,u_05254,7509,0.0007865164099473701
u_03688,none,none,0,u_05254,7509,0.0007865164099473701
u_06261,none,none,0,u_05254,7509,0.0007865164099473701
u_01249,none,none,0,u_03604,5,0.0007865164099473701
u_00540,none,none,0,u_05254,7509,0.0007865164099473701
u_02052,none,none,0,u_05254,7509,0.0007865164099473701
u_01083,none,none,0,u_05254,7509,0.0007865164099473701
u_04961,none,none,0,u_05254,7509,0.0007865164099473701
u_04453,none,none,0,u_05254,7509,0.0007865164099473701
u_00638,none,none,0,u_05254,7509,0.0007865164099473701
u_04579,none,none,0,u_05254,7509,0.0007857594176314529
u_02735,none,none,0,u_05254,7509,0.0007849862976323255
u_00389,none,none,0,u_05254,7509,0.0007848040911657406
u_01826,none,none,0,u_05254,7509,0.0007848040911657406
u_01737,none,none,0,u_05254,7509,0.0007848040911657406
u_05975,none,none,0,u_05254,7509,0.0007848040911657406
u_04415,none,none,0,u_05254,7509,0.0007837131461179287
u_06806,none,none,0,u_05254,7509,0.000782150891006221
u_06031,none,none,0,u_05254,7509,0.0007795988107024368
u_00936,none,none,0,u_05254,7509,0.0007792284708234058
u_04924,none,none,0,u_05254,7509,0.0007745512666569325
u_02211,none,none,0,u_05254,7509,0.0007733665343303244
u_07329,none,none,0,u_05254,7509,0.000772852610452006
u_03886,none,none,0,u_05254,7509,0.000772852610452006
u_04929,none,none,0,u_05254,7509,0.000772852610452006
u_03832,none,none,0,u_05254,7509,0.000772852610452006
u_00592,none,none,0,u_05254,7509,0.000772852610452006
u_05027,none,none,0,u_05254,7509,0.000772852610452006
u_02059,none,none,0,u_05254,7509,0.000772852610452006
u_05643,none,none,0,u_05254,7509,0.000772852610452006
u_02897,none,none,0,u_05254,7509,0.000772852610452006
u_07428,none,none,0,u_05254,7509,0.000772852610452006
u_05903,none,none,0,u_05254,7509,0.000772852610452006
u_01257,none,none,0,u_05254,7509,0.0007726479098362166
u_00124,none,none,0,u_05254,7509,0.0007724939513911567
u_03600,none,none,0,u_05254,7509,0.0007724939513911567
u_06330,none,none,0,u_05254,7509,0.0007721176965178251
u_05706,none,none,0,u_05254,7509,0.0007721176965178251
u_02919,none,none,0,u_05254,7509,0.0007721176965178251
u_03495,none,none,0,u_05254,7509,0.0007721176965178251
u_04211,none,none,0,u_05254,7509,0.0007715920797222224
u_02862,none,none,0,u_05254,7509,0.0007711618306505071
u_00384,none,none,0,u_05254,7509,0.0007711618306505071
u_06098,none,none,0,u_05254,7509,0.000769113022702964
u_07623,none,none,0,u_05254,7509,0.0007672788013244057
u_03161,none,none,0,u_05254,7509,0.0007651362176621877
u_04434,none,none,0,u_05254,7509,0.0007642506858014801
u_06250,none,none,0,u_05254,7509,0.0007625003689674266
u_03048,none,none,0,u_05254,7509,0.0007625003689674266
u_01276,none,none,0,u_05254,7509,0.0007625003689674266
u_03788,none,none,0,u_05254,7509,0.0007625003689674266
u_04343,none,none,0,u_05254,7509,0.0007625003689674266
u_06994,none,none,0,u_05254,7509,0.0007625003689674266
u_06296,none,none,0,u_05254,7509,0.000762204414287956
u_07328,none,none,0,u_05254,7509,0.0007583878768760015
u_07870,none,none,0,u_05254,7509,0.0007582056704094166
u_03928,none,none,0,u_05254,7509,0.0007578151394638842
u_03363,none,none,0,u_05254,7509,0.0007545654981648908
u_02264,none,none,0,u_05254,7509,0.0007545654981648908
u_01888,none,none,0,u_05254,7509,0.0007545654981648908
u_02806,none,none,0,u_05254,7509,0.00075240378941108
u_07933,none,none,0,u_05254,7509,0.0007519122980053711
u_01845,none,none,0,u_05254,7509,0.0007472360124574468
u_04000,none,none,0,u_05254,7509,0.0007459215332089155
u_03745,none,none,0,u_05254,7509,0.0007456906361364479
u_02263,none,none,0,u_05254,7509,0.0007412519249925253
u_03726,none,none,0,u_05254,7509,0.0007412519249925253
u_03226,none,none,0,u_05254,7509,0.000739496982231633
u_06744,none,none,0,u_05254,7509,0.000739496982231633
u_01244,none,none,0,u_05254,7509,0.0007364109919572459
u_01383,none,none,0,u_05254,7509,0.0007362508861526208
u_03980,none,none,0,u_05254,7509,0.0007360336965213837
u_07096,none,none,0,u_05254,7509,0.0007350783700556714
u_03144,none,none,0,u_05254,7509,0.0007350783700556714
u_07297,none,none,0,u_05254,7509,0.0007350783700556714
u_01379,none,none,0,u_05254,7509,0.0007350783700556714
u_07152,none,none,0,u_05254,7509,0.0007350783700556714
u_02482,none,none,0,u_05254,7509,0.0007350783700556714
u_05220,none,none,0,u_05254,7509,0.0007324251698961518
u_04592,none,none,0,u_05254,7509,0.0007324251698961518
u_03359,none,none,0,u_05254,7509,0.0007324251698961518
u_04359,none,none,0,u_05254,7509,0.0007324251698961518
u_01316,none,none,0,u_05254,7509,0.0007324251698961518
u_00158,none,none,0,u_05254,7509,0.0007320489150228202
u_02805,none,none,0,u_05254,7509,0.0007312847405270106
u_06379,none,none,0,u_05254,7509,0.0007312745931663262
u_07587,none,none,0,u_05254,7509,0.0007308950575811072
u_03646,none,none,0,u_05254,7509,0.0007300450545538222
u_05282,none,none,0,u_05254,7509,0.0007300450545538222
u_07741,none,none,0,u_05254,7509,0.0007300450545538222
u_06069,none,none,0,u_05254,7509,0.0007300450545538222
u_06009,none,none,0,u_05254,7509,0.0007277904309317072
u_00100,none,none,0,u_05254,7509,0.0007252591275386913
u_06869,none,none,0,u_05254,7509,0.0007252591275386913
u_03902,none,none,0,u_05254,7509,0.0007226059273791717
u_00814,none,none,0,u_05254,7509,0.0007214145705603072
u_05140,none,none,0,u_05254,7509,0.0007214145705603072
u_03317,none,none,0,u_05254,7509,0.0007214145705603072
u_00106,none,none,0,u_05254,7509,0.0007197600719532614
u_03685,none,none,0,u_05254,7509,0.0007197600719532614
u_07744,none,none,0,u_05254,7509,0.0007197600719532614
u_05501,none,none,0,u_05254,7509,0.0007197600719532614
u_02976,none,none,0,u_05254,7509,0.0007187613704007876
u_03060,none,none,0,u_05254,7509,0.0007180264564666068
u_07640,none,none,0,u_05254,7509,0.0007170383281930719
u_01729,none,none,0,u_05254,7509,0.0007170383281930719
u_01911,none,none,0,u_05254,7509,0.0007154520431355981
u_05204,none,none,0,u_05254,7509,0.0007150217826517456
u_06076,none,none,0,u_05254,7509,0.0007150217826517456
u_02563,none,none,0,u_05254,7509,0.0007144967166698858
u_06209,none,none,0,u_05254,7509,0.0007144967166698858
u_07311,none,none,0,u_05254,7509,0.0007144967166698858
u_02764,none,none,0,u_05254,7509,0.0007144967166698858
u_01764,none,none,0,u_05254,7509,0.0007144967166698858
u_01671,none,none,0,u_05254,7509,0.0007144967166698858
u_07139,none,none,0,u_05254,7509,0.0007144967166698858
u_04911,none,none,0,u_05254,7509,0.0007144967166698858
u_00362,none,none,0,u_05254,7509,0.0007144967166698858
u_06651,none,none,0,u_05254,7509,0.0007144967166698858
u_01425,none,none,0,u_05254,7509,0.0007144967166698858
u_01271,none,none,0,u_05254,7509,0.0007144967166698858
u_07876,none,none,0,u_05254,7509,0.0007140522570999882
u_00517,none,none,0,u_05254,7509,0.0007140522570999882
u_04400,none,none,0,u_05254,7509,0.0007140522570999882
u_06728,none,none,0,u_05254,7509,0.0007140522570999882
u_03233,none,none,0,u_05254,7509,0.0007112083210754159
u_00883,none,none,0,u_05254,7509,0.0007110449776109693
u_07613,none,none,0,u_05254,7509,0.0007072087564858397
u_05670,none,none,0,u_05254,7509,0.0007072087564858397
u_02396,none,none,0,u_05254,7509,0.0007072087564858397
u_04479,none,none,0,u_05254,7509,0.0007054504942664962
u_00914,none,none,0,u_05254,7509,0.0007037672744994274
u_07580,none,none,0,u_05254,7509,0.000702491307331786
u_07359,none,none,0,u_05254,7509,0.0007020900036251216
u_00698,none,none,0,u_05254,7509,0.0007011831434975204
u_05588,none,none,0,u_05254,7509,0.0007011831434975204
u_05215,none,none,0,u_05254,7509,0.0007011831434975204
u_05732,none,none,0,u_05254,7509,0.0007004742581136723
u_05651,none,none,0,u_05254,7509,0.0007004742581136723
u_02490,none,none,0,u_05254,7509,0.0006966894263334493
u_07388,none,none,0,u_05254,7509,0.0006942525962447492
u_06467,none,none,0,u_05254,7509,0.0006942525962447492
u_07666,none,none,0,u_05254,7509,0.0006942525962447492
u_03448,none,none,0,u_05254,7509,0.000692171285497718
u_02129,none,none,0,u_05254,7509,0.0006921034729667474
u_06508,none,none,0,u_05254,7509,0.0006897841495348791
u_01018,none,none,0,u_05254,7509,0.0006854057421804147
u_06300,none,none,0,u_05254,7509,0.0006832829382927794
u_02359,none,none,0,u_05254,7509,0.0006823011155310146
u_01673,none,none,0,u_05254,7509,0.0006823011155310146
u_03325,none,none,0,u_05254,7509,0.0006823011155310146
u_07934,none,none,0,u_05254,7509,0.0006823011155310146
u_05135,none,none,0,u_05254,7509,0.0006823011155310146
u_07795,none,none,0,u_05254,7509,0.0006823011155310146
u_02456,none,none,0,u_05254,7509,0.0006823011155310146
u_07663,none,none,0,u_05254,7509,0.0006820964149152252
u_05375,none,none,0,u_05254,7509,0.0006815662015968338
u_02094,none,none,0,u_05254,7509,0.0006815662015968338
u_02675,none,none,0,u_05254,7509,0.000681169336471038
u_01585,none,none,0,u_05254,7509,0.0006811410884495129
u_07369,none,none,0,u_05254,7509,0.0006809871300044531
u_03614,none,none,0,u_05254,7509,0.0006809871300044531
u_03050,none,none,0,u_05254,7509,0.0006809871300044531
u_03121,none,none,0,u_05254,7509,0.0006809871300044531
u_00360,none,none,0,u_05254,7509,0.0006806103357295157
u_07612,none,none,0,u_05254,7509,0.0006806103357295157
u_02645,none,none,0,u_05254,7509,0.000679249958046701
u_00878,none,none,0,u_05254,7509,0.0006786070146621235
u_02729,none,none,0,u_05254,7509,0.0006784420052575002
u_04598,none,none,0,u_05254,7509,0.0006779248731637792
u_07952,none,none,0,u_05254,7509,0.0006779248731637792
u_04694,none,none,0,u_05254,7509,0.0006779248731637792
u_05049,none,none,0,u_05254,7509,0.0006779248731637792
u_01572,none,none,0,u_05254,7509,0.0006779248731637792
u_02124,none,none,0,u_05254,7509,0.0006779248731637792
u_05617,none,none,0,u_05254,7509,0.0006779248731637792
u_02209,none,none,0,u_05254,7509,0.0006779248731637792
u_07547,none,none,0,u_05254,7509,0.0006745847227411964
u_00142,none,none,0,u_05254,7509,0.0006738531282654668
u_07482,none,none,0,u_05254,7509,0.0006720760678540764
u_05632,none,none,0,u_05254,7509,0.0006678275152771474
u_01806,none,none,0,u_05254,7509,0.00066563255070759
u_02913,none,none,0,u_05254,7509,0.00066563255070759
u_04442,none,none,0,u_05254,7509,0.0006640140032438994
u_05633,none,none,0,u_05254,7509,0.0006640140032438994
u_04001,none,none,0,u_05254,7509,0.0006640140032438994
u_05493,none,none,0,u_05254,7509,0.0006640140032438994
u_03476,none,none,0,u_05254,7509,0.0006639595077388799
u_05398,none,none,0,u_05254,7509,0.0006639595077388799
u_03705,none,none,0,u_05254,7509,0.0006630586767781871
u_05062,none,none,0,u_05254,7509,0.0006630586767781871
u_00579,none,none,0,u_05254,7509,0.0006630586767781871
u_05653,none,none,0,u_05254,7509,0.0006630586767781871
u_04037,none,none,0,u_05254,7509,0.0006629470881418535
u_03695,none,none,0,u_05254,7509,0.0006626142172082895
u_04637,none,none,0,u_05254,7509,0.0006626142172082895
u_06189,none,none,0,u_05254,7509,0.0006626142172082895
u_03414,none,none,0,u_05254,7509,0.0006626142172082895
u_04128,none,none,0,u_05254,7509,0.0006626142172082895
u_04718,none,none,0,u_05254,7509,0.0006626142172082895
u_06539,none,none,0,u_05254,7509,0.0006617910852535157
u_07000,none,none,0,u_05254,7509,0.0006604054766186675
u_03451,none,none,0,u_05254,7509,0.0006604054766186675
u_05747,none,none,0,u_05254,7509,0.0006604054766186675
u_04081,none,none,0,u_05254,7509,0.0006604054766186675
u_04170,none,none,0,u_05254,7509,0.0006604054766186675
u_00421,none,none,0,u_05254,7509,0.0006600650344914502
u_07884,none,none,0,u_05254,7509,0.00065996101704877
u_03958,none,none,0,u_05254,7509,0.0006585336485313638
u_01941,none,none,0,u_05254,7509,0.0006585336485313638
u_05260,none,none,0,u_05254,7509,0.0006579754202739584
u_04102,none,none,0,u_05254,7509,0.0006574830564358523
u_02114,none,none,0,u_05254,7509,0.0006574830564358523
u_01763,none,none,0,u_05254,7509,0.000655770716594141
u_04328,none,none,0,u_05254,7509,0.000655770716594141
u_03942,none,none,0,u_05254,7509,0.000655770716594141
u_06718,none,none,0,u_05254,7509,0.0006540560527613627
u_00067,none,none,0,u_05254,7509,0.0006523642825150526
u_07089,none,none,0,u_05254,7509,0.0006522244458571939
u_04513,none,none,0,u_05254,7509,0.0006522244458571939
u_00822,none,none,0,u_05254,7509,0.0006510532674400873
u_06809,none,none,0,u_05254,7509,0.0006510532674400873
u_03431,none,none,0,u_05254,7509,0.0006485348629061991
u_05017,none,none,0,u_05254,7509,0.000647966710285046
u_00385,none,none,0,u_05254,7509,0.0006458943298263281
u_02837,none,none,0,u_05254,7509,0.0006457982877996817
u_01541,none,none,0,u_05254,7509,0.0006452513864417505
u_03817,none,none,0,u_05254,7509,0.0006447090816012652
u_00816,none,none,0,u_05254,7509,0.0006445268751346801
u_07276,none,none,0,u_05254,7509,0.0006414974201018289
u_00611,none,none,0,u_05254,7509,0.0006414974201018289
u_06153,none,none,0,u_05254,7509,0.0006414974201018289
u_01181,none,none,0,u_05254,7509,0.0006385382331671186
u_05269,none,none,0,u_05254,7509,0.0006385382331671186
u_07537,none,none,0,u_05254,7509,0.0006385382331671186
u_04821,none,none,0,u_05254,7509,0.0006385382331671186
u_02866,none,none,0,u_05254,7509,0.0006385382331671186
u_04898,none,none,0,u_05254,7509,0.0006385382331671186
u_01970,none,none,0,u_05254,7509,0.0006385382331671186
u_04403,none,none,0,u_05254,7509,0.0006385382331671186
u_00285,none,none,0,u_05254,7509,0.0006385382331671186
u_05122,none,none,0,u_05254,7509,0.0006385382331671186
u_01016,none,none,0,u_05254,7509,0.0006385382331671186
u_02580,none,none,0,u_05254,7509,0.0006385382331671186
u_04297,none,none,0,u_05254,7509,0.0006385382331671186
u_03489,none,none,0,u_05254,7509,0.0006385382331671186
u_05681,none,none,0,u_05254,7509,0.0006385382331671186
u_05383,none,none,0,u_05254,7509,0.0006385382331671186
u_06543,none,none,0,u_05254,7509,0.0006385382331671186
u_02254,none,none,0,u_05254,7509,0.0006385382331671186
u_06545,none,none,0,u_05254,7509,0.0006385382331671186
u_02434,none,none,0,u_05254,7509,0.0006385382331671186
u_00090,none,none,0,u_05254,7509,0.0006308630756393158
u_03987,none,none,0,u_05254,7509,0.0006308630756393158
u_04591,none,none,0,u_05254,7509,0.0006306583750235265
u_00520,none,none,0,u_05254,7509,0.000629172295837817
u_05992,none,none,0,u_05254,7509,0.0006265196350799031
u_02192,none,none,0,u_02192,4,0.0006264868332720806
u_04614,none,none,0,u_05254,7509,0.0006264868332720806
u_07888,none,none,0,u_05254,7509,0.0006264868332720806
u_07438,none,none,0,u_05254,7509,0.0006264868332720806
u_05444,none,none,0,u_05254,7509,0.0006264868332720806
u_04663,none,none,0,u_05254,7509,0.0006264868332720806
u_05276,none,none,0,u_05254,7509,0.0006264868332720806
u_05287,none,none,0,u_05254,7509,0.0006264868332720806
u_01040,none,none,0,u_05254,7509,0.0006264868332720806
u_05799,none,none,0,u_05254,7509,0.0006264868332720806
u_00199,none,none,0,u_05254,7509,0.000625178020310991
u_06394,none,none,0,u_05254,7509,0.0006239452217488944
u_03670,none,none,0,u_05254,7509,0.0006239452217488944
u_02541,none,none,0,u_05254,7509,0.0006239452217488944
u_05662,none,none,0,u_05254,7509,0.0006239452217488944
u_03821,none,none,0,u_05254,7509,0.0006239452217488944
u_00044,none,none,0,u_05254,7509,0.0006239452217488944
u_05225,none,none,0,u_05254,7509,0.0006239452217488944
u_06858,none,none,0,u_05254,7509,0.0006239452217488944
u_01507,none,none,0,u_05254,7509,0.0006239452217488944
u_03551,none,none,0,u_05254,7509,0.0006239452217488944
u_01668,none,none,0,u_05254,7509,0.0006239452217488944
u_05520,none,none,0,u_05254,7509,0.000623597214897088
u_04055,none,none,0,u_05254,7509,0.0006206380279623777
u_00221,none,none,0,u_05254,7509,0.0006179848278028581
u_06464,none,none,0,u_05254,7509,0.0006166572615648484
u_01217,none,none,0,u_05254,7509,0.0006166572615648484
u_06871,none,none,0,u_05254,7509,0.0006166572615648484
u_02407,none,none,0,u_05254,7509,0.0006162821955135391
u_07916,none,none,0,u_05254,7509,0.0006145663428587385
u_01725,none,none,0,u_05254,7509,0.0006106316485765291
u_01972,none,none,0,u_05254,7509,0.0006089674367269687
u_03150,none,none,0,u_05254,7509,0.0006089674367269687
u_01981,none,none,0,u_05254,7509,0.0006089674367269687
u_00725,none,none,0,u_05254,7509,0.0006089674367269687
u_03417,none,none,0,u_05254,7509,0.000608141791881456
u_00444,none,none,0,u_05254,7509,0.000607095608639665
u_07383,none,none,0,u_05254,7509,0.0006060450165441537
u_03523,none,none,0,u_05254,7509,0.0006060450165441537
u_05694,none,none,0,u_05254,7509,0.0006051826049467457
u_07443,none,none,0,u_05254,7509,0.0006034718685312316
u_01577,none,none,0,u_05254,7509,0.0006016794765429227
u_07615,none,none,0,u_05254,7509,0.0006007864059654951
u_03736,none,none,0,u_05254,7509,0.0006007864059654951
u_06499,none,none,0,u_05254,7509,0.000596962027388869
u_05682,none,none,0,u_05254,7509,0.0005945805743666966
u_06570,none,none,0,u_05254,7509,0.0005945805743666966
u_05464,none,none,0,u_05254,7509,0.0005945805743666966
u_03465,none,none,0,u_05254,7509,0.0005945805743666966
u_01696,none,none,0,u_05254,7509,0.0005945805743666966
u_05428,none,none,0,u_05254,7509,0.0005945805743666966
u_07181,none,none,0,u_05254,7509,0.0005945805743666966
u_06775,none,none,0,u_05254,7509,0.0005945805743666966
u_03849,none,none,0,u_05254,7509,0.0005945805743666966
u_02127,none,none,0,u_05254,7509,0.000590956834258263
u_01629,none,none,0,u_05254,7509,0.0005902415866767152
u_03703,none,none,0,u_05254,7509,0.0005902415866767152
u_07104,none,none,0,u_05254,7509,0.0005902415866767152
u_00416,none,none,0,u_05254,7509,0.0005900593802101302
u_06456,none,none,0,u_05254,7509,0.0005900593802101302
u_04761,none,none,0,u_05254,7509,0.0005900593802101302
u_00986,none,none,0,u_05254,7509,0.0005900593802101302
u_02626,none,none,0,u_05254,7509,0.000587282399742005
u_04052,none,none,0,u_05254,7509,0.00058710019327542
u_01417,none,none,0,u_05254,7509,0.00058710019327542
u_03402,none,none,0,u_05254,7509,0.00058710019327542
u_03988,none,none,0,u_05254,7509,0.00058710019327542
u_06266,none,none,0,u_05254,7509,0.00058710019327542
u_07117,none,none,0,u_05254,7509,0.00058710019327542
u_04625,none,none,0,u_05254,7509,0.00058710019327542
u_06990,none,none,0,u_05254,7509,0.00058710019327542
u_06512,none,none,0,u_05254,7509,0.00058710019327542
u_01164,none,none,0,u_05254,7509,0.00058710019327542
u_06371,none,none,0,u_05254,7509,0.00058710019327542
u_00239,none,none,0,u_05254,7509,0.0005862393851042093
u_02914,none,none,0,u_05254,7509,0.0005785877769128626
u_00316,none,none,0,u_05254,7509,0.0005785877769128626
u_00461,none,none,0,u_05254,7509,0.0005785877769128626
u_03528,none,none,0,u_05254,7509,0.0005785877769128626
u_00551,none,none,0,u_05254,7509,0.0005785877769128626
u_00930,none,none,0,u_05254,7509,0.0005785877769128626
u_04193,none,none,0,u_05254,7509,0.0005785877769128626
u_04300,none,none,0,u_05254,7509,0.0005785877769128626
u_05785,none,none,0,u_05254,7509,0.0005785877769128626
u_05995,none,none,0,u_05254,7509,0.0005785877769128626
u_07412,none,none,0,u_05254,7509,0.0005785877769128626
u_03189,none,none,0,u_05254,7509,0.0005725071818571957
u_04963,none,none,0,u_05254,7509,0.0005725071818571957
u_00353,none,none,0,u_05254,7509,0.0005725071818571957
u_05236,none,none,0,u_05254,7509,0.0005725071818571957
u_05433,none,none,0,u_05254,7509,0.0005679821536103727
u_03559,none,none,0,u_05254,7509,0.0005679821536103727
u_00168,none,none,0,u_05254,7509,0.0005679821536103727
u_02672,none,none,0,u_05254,7509,0.0005675518931265201
u_03453,none,none,0,u_05254,7509,0.0005675518931265201
u_06035,none,none,0,u_05254,7509,0.0005675518931265201
u_01747,none,none,0,u_05254,7509,0.0005670268271446603
u_00920,none,none,0,u_05254,7509,0.0005670268271446603
u_02168,none,none,0,u_05254,7509,0.0005670268271446603
u_05432,none,none,0,u_05254,7509,0.0005670268271446603
u_01165,none,none,0,u_05254,7509,0.0005670268271446603
u_05637,none,none,0,u_05254,7509,0.0005670268271446603
u_06903,none,none,0,u_05254,7509,0.0005670268271446603
u_05466,none,none,0,u_05254,7509,0.0005670268271446603
u_07969,none,none,0,u_05254,7509,0.0005665467879111594
u_06803,none,none,0,u_05254,7509,0.0005652192216731496
u_01979,none,none,0,u_05254,7509,0.0005652192216731496
u_04680,none,none,0,u_05254,7509,0.0005623550924345468
u_03887,none,none,0,u_05254,7509,0.0005591936086848303
u_02049,none,none,0,u_05254,7509,0.0005533820301954077
u_04289,none,none,0,u_05254,7509,0.0005452321486924897
u_00770,none,none,0,u_05254,7509,0.0005431425344749979
u_06606,none,none,0,u_05254,7509,0.0005431425344749979
u_07073,none,none,0,u_05254,7509,0.0005404893343154783
u_06096,none,none,0,u_05254,7509,0.0005395187943665643
u_04364,none,none,0,u_05254,7509,0.0005391515536368229
u_02688,none,none,0,u_05254,7509,0.0005366115876669508
u_00550,none,none,0,u_05254,7509,0.0005346265253899997
u_05278,none,none,0,u_05254,7509,0.0005336711989242874
u_01622,none,none,0,u_05254,7509,0.0005330089532242016
u_01700,none,none,0,u_05254,7509,0.0005330089532242016
u_06307,none,none,0,u_05254,7509,0.0005330089532242016
u_00382,none,none,0,u_05254,7509,0.0005271497370211638
u_01372,none,none,0,u_05254,7509,0.0005271497370211638
u_03332,none,none,0,u_05254,7509,0.0005271497370211638
u_03382,none,none,0,u_05254,7509,0.0005271497370211638
u_04222,none,none,0,u_05254,7509,0.0005244965368616443
u_04472,none,none,0,u_05254,7509,0.0005244965368616443
u_05796,none,none,0,u_05254,7509,0.0005165441137186739
u_03183,none,none,0,u_05254,7509,0.0005165441137186739
u_00397,none,none,0,u_05254,7509,0.0005165441137186739
u_01578,none,none,0,u_05254,7509,0.0005165441137186739
u_04422,none,none,0,u_05254,7509,0.0005165441137186739
u_03171,none,none,0,u_05254,7509,0.0005165441137186739
u_01589,none,none,0,u_05254,7509,0.0005165441137186739
u_02751,none,none,0,u_05254,7509,0.0005165441137186739
u_01674,none,none,0,u_05254,7509,0.0005165441137186739
u_00727,none,none,0,u_05254,7509,0.0005165441137186739
u_02155,none,none,0,u_05254,7509,0.0005165441137186739
u_05239,none,none,0,u_05254,7509,0.0005165441137186739
u_07748,none,none,0,u_05254,7509,0.0005165441137186739
u_04218,none,none,0,u_05254,7509,0.0005155887872529614
u_00640,none,none,0,u_05254,7509,0.0005155887872529614
u_05772,none,none,0,u_05254,7509,0.0005129355870934418
u_07611,none,none,0,u_05254,7509,0.0005129355870934418
u_06826,none,none,0,u_05254,7509,0.0005100131669106268
u_06502,none,none,0,u_05254,7509,0.0005100131669106268
u_04064,none,none,0,u_05254,7509,0.0005100131669106268
u_06115,none,none,0,u_05254,7509,0.000509786906254625
u_05153,none,none,0,u_05254,7509,0.0005071337060951053
u_06909,none,none,0,u_05254,7509,0.0005071337060951053
u_00593,none,none,0,u_05254,7509,0.000505767241447217
u_01048,none,none,0,u_05254,7509,0.0005040290794457052
u_06633,none,none,0,u_05254,7509,0.0005040290794457052
u_06739,none,none,0,u_05254,7509,0.0005040290794457052
u_04450,none,none,0,u_05254,7509,0.0005040290794457052
u_06927,none,none,0,u_05254,7509,0.0005040290794457052
u_03973,none,none,0,u_05254,7509,0.000503073752979993
u_03397,none,none,0,u_05254,7509,0.000503073752979993
u_01597,none,none,0,u_05254,7509,0.000503073752979993
u_04768,none,none,0,u_05254,7509,0.000503073752979993
u_00186,none,none,0,u_05254,7509,0.000503073752979993
u_07938,none,none,0,u_05254,7509,0.000503073752979993
u_07835,none,none,0,u_05254,7509,0.000503073752979993
u_04337,none,none,0,u_05254,7509,0.000503073752979993
u_06776,none,none,0,u_05254,7509,0.000503073752979993
u_05505,none,none,0,u_05254,7509,0.000503073752979993
u_01803,none,none,0,u_05254,7509,0.000503073752979993
u_02075,none,none,0,u_05254,7509,0.000503073752979993
u_07340,none,none,0,u_05254,7509,0.000503073752979993
u_00292,none,none,0,u_05254,7509,0.000503073752979993
