user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_06545,none,0,1.0,45.86,0.0,45.86,3.8471644330796497,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,28.0,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_06546,none,0,6.0,32.138333333333335,11.335726561039953,46.36,3.4460271997989635,0.5,0.0,6.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,42.0,23.666666666666668,0.16666666666666666,1.0,u_01388,7462,7.0,4.42663320688799
u_06547,none,0,6.0,55.125,37.52330142724651,125.15,3.8560817743220484,0.5,0.0,6.0,5.0,1.0,5.0,4.5,4.0,3.0,2.0,2.0,32.0,23.5,0.0,0.0,u_01388,7462,11.0,4.441727639736281
u_06548,none,0,2.0,70.665,35.730105653356254,95.93,4.205644263868363,0.5,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,25.0,25.0,0.0,0.0,u_01388,7462,7.0,4.29267915802024
u_06549,none,0,2.0,13.11,1.2586500705120547,14.0,2.6448905177628754,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,34.0,25.5,0.0,0.0,u_01388,7462,4.0,4.234628555402393
u_06550,none,0,1.0,27.29,0.0,27.29,3.342508385313476,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,25.0,25.0,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_06551,none,0,2.0,102.61000000000001,120.91525958289964,188.11,4.069396564117252,0.5,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,26.0,22.5,0.0,0.0,u_01388,7462,4.0,4.182726316305375
u_06552,none,0,4.0,62.48500000000001,60.31889836527189,148.09,3.7540649343952417,0.25,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.5,3.0,3.0,27.0,23.25,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_06553,none,0,1.0,45.82,0.0,45.82,3.846310462062765,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,21.0,21.0,0.0,0.0,u_01388,7462,6.0,4.225885492931477
u_06554,none,0,5.0,40.0,29.93873327313632,68.14,3.3582291492099587,0.2,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,29.0,26.0,0.4,2.0,u_06554,2,4.0,1.5471132554747946
u_06555,ring_14,1,6.0,42.93333333333334,23.696136956615245,72.98,3.6468586516385098,0.8333333333333334,0.5,6.0,3.0,1.0,4.0,4.0,6.0,6.0,3.0,3.0,40.0,35.333333333333336,0.5,3.0,u_01388,7462,13.0,4.623678210740661
u_06556,none,0,2.0,106.3,99.27779207859126,176.5,4.39629378926443,0.5,0.0,2.0,2.0,1.0,2.0,1.5,2.0,2.0,3.0,2.0,23.0,23.0,0.0,0.0,u_01388,7462,7.0,4.276670616485533
u_06557,none,0,2.0,26.075,14.700749980868322,36.47,3.218875504868098,0.5,0.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,20.0,18.5,0.0,0.0,u_01388,7462,7.0,4.249964337960629
u_06558,none,0,4.0,36.46,39.17012211707626,94.36,3.257279142399442,0.0,0.0,4.0,2.0,1.0,2.0,1.5,1.0,1.0,3.0,3.0,38.0,27.25,0.0,0.0,u_01388,7462,6.0,4.340389331485743
u_06559,none,0,5.0,44.774,39.575284332522486,99.77,3.4855728995445103,0.6,0.0,5.0,4.0,1.0,2.0,1.5,4.0,3.0,3.0,3.0,25.0,22.6,0.0,0.0,u_01388,7462,9.0,4.348465045848792
u_06560,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06560,1,0.0,0.24260151319598083
u_06561,none,0,3.0,64.43666666666667,64.09522629130295,137.63,3.8468259137309766,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,31.0,25.0,0.0,0.0,u_01388,7462,7.0,4.3342070309758896
u_06562,none,0,4.0,45.684999999999995,19.408270573821525,71.07,3.7775047565368283,0.25,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,27.0,23.0,0.0,0.0,u_01388,7462,4.0,4.189999845139551
u_06563,none,0,1.0,84.82,0.0,84.82,4.452252079563379,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,22.0,22.0,0.0,0.0,u_01388,7462,9.0,4.323944581430326
u_06564,none,0,3.0,37.13999999999999,18.365884133359877,55.86,3.5552448143252,0.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,2.5,2.0,1.5,30.0,24.666666666666668,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_06565,none,0,1.0,110.23,0.0,110.23,4.711600129603938,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,26.0,26.0,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_06566,none,0,5.0,40.959999999999994,19.503808602424293,70.57,3.6448924480400935,0.2,0.4,5.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,32.0,27.0,0.0,0.0,u_01388,7462,10.0,4.419974795488874
u_06567,none,0,6.0,27.958333333333332,31.8737920032535,84.76,2.8828101200194154,0.16666666666666666,0.0,6.0,4.0,1.0,2.0,1.5,3.0,2.6666666666666665,1.0,1.0,40.0,26.5,0.16666666666666666,1.0,u_01388,7462,6.0,4.383724748934008
u_06568,none,0,2.0,33.04,8.032733034279179,38.72,3.513417270420449,1.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,32.0,27.0,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_06569,none,0,4.0,51.9875,33.06237778805391,100.39,3.8449501678044786,0.75,0.25,4.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,26.0,21.5,0.0,0.0,u_01388,7462,6.0,4.266844375460679
u_06570,none,0,3.0,123.08666666666666,141.02578074002403,285.92,4.388319697549494,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,24.0,20.0,0.0,0.0,u_01388,7462,7.0,4.284835015389584
u_06571,none,0,3.0,34.596666666666664,15.310392984287935,49.97,3.504335135008695,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,26.0,21.666666666666668,0.3333333333333333,1.0,u_01388,7462,7.0,4.366893890283476
u_06572,none,0,3.0,43.76333333333333,55.85937462354312,108.11,3.2198157982432996,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,28.0,26.0,0.0,0.0,u_01388,7462,5.0,4.242598498300294
u_06573,none,0,3.0,23.536666666666665,9.010029596695745,33.91,3.1589619309176022,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,34.0,28.666666666666668,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_06574,none,0,3.0,41.56333333333334,29.5227036928079,67.9,3.4907765008433245,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,27.0,24.0,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_06575,none,0,2.0,53.849999999999994,7.099352083112934,58.87,4.000396378615287,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,30.0,29.0,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_06576,none,0,7.0,40.69714285714286,22.779567390014027,67.39,3.518041588595129,0.5714285714285714,0.0,7.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,34.0,26.0,0.0,0.0,u_01388,7462,5.0,4.280208944600881
u_06577,none,0,7.0,49.17857142857143,36.38890509874836,102.61,3.6314094767764264,0.14285714285714285,0.14285714285714285,7.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,31.0,24.571428571428573,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_06578,none,0,1.0,22.13,0.0,22.13,3.141130476243348,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,25.0,25.0,0.0,0.0,u_01388,7462,4.0,4.175178250708806
u_06579,none,0,3.0,81.37666666666667,58.186631053304104,116.04,4.075928777809791,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,29.0,27.666666666666668,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_06580,none,0,2.0,12.855,13.357247096613884,22.3,2.3161640250152047,0.5,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,30.0,27.5,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_06581,none,0,4.0,23.3275,11.558882226812994,33.87,3.096767362186866,0.75,0.0,4.0,4.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,31.0,25.75,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_06582,none,0,8.0,21.65375,11.534012977153392,43.44,3.014739596958282,0.375,0.375,8.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,33.0,25.625,0.125,1.0,u_01388,7462,6.0,4.337949107183046
u_06583,none,0,6.0,75.18166666666666,76.02204086096786,221.72,4.005844818213457,0.3333333333333333,0.0,6.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,38.0,28.833333333333332,0.0,0.0,u_01388,7462,7.0,4.373772179641874
u_06584,none,0,7.0,84.77857142857144,86.46006273198654,255.33,4.007390500518215,0.42857142857142855,0.14285714285714285,7.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,33.0,26.285714285714285,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_06585,none,0,4.0,42.3425,38.04894599941852,78.0,3.316427165570902,0.5,0.0,4.0,4.0,1.0,2.0,1.5,2.0,2.0,4.0,4.0,30.0,22.0,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_06586,none,0,10.0,33.751,18.97253889763366,61.71,3.389972037560777,0.7,0.1,10.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,40.0,25.3,0.0,0.0,u_01388,7462,5.0,4.311853745643861
u_06587,none,0,3.0,58.94666666666666,64.81157638364718,133.57,3.6976607077133585,0.6666666666666666,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,24.0,23.0,0.0,0.0,u_01388,7462,6.0,4.251452167233453
u_06588,none,0,4.0,43.22,32.93606432671234,85.96,3.532550567043644,0.25,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,30.0,24.75,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_06589,none,0,5.0,55.674,35.21134234873757,105.5,3.8598846227482175,0.4,0.0,5.0,3.0,1.0,2.0,1.5,4.0,3.0,2.0,2.0,38.0,24.4,0.0,0.0,u_01388,7462,8.0,4.4032179385559695
u_06590,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06590,1,0.0,0.24260151319598083
u_06591,none,0,5.0,41.062,46.63246422826055,123.19,3.3694706847623586,0.8,0.0,5.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,30.0,23.8,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_06592,none,0,2.0,50.44,39.27271062710084,78.21,3.7681554885010407,0.0,0.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,35.0,29.5,0.0,0.0,u_01388,7462,9.0,4.413549525935719
u_06593,none,0,4.0,45.8575,23.4004848596491,75.76,3.7380002446890472,0.75,0.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.5,34.0,26.0,0.0,0.0,u_01388,7462,5.0,4.280208944600881
u_06594,none,0,2.0,54.345,58.44237546506816,95.67,3.605893999041479,1.0,0.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,26.0,23.5,0.0,0.0,u_01388,7462,11.0,4.401593500643851
u_06595,none,0,3.0,40.03333333333333,16.684796472637395,58.76,3.661879026846369,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,27.666666666666668,0.0,0.0,u_01388,7462,4.0,4.210356384001539
u_06596,none,0,8.0,36.308749999999996,26.36151601834982,78.23,3.3393183230093424,0.375,0.125,8.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,33.0,25.5,0.0,0.0,u_01388,7462,9.0,4.402117843167729
u_06597,none,0,1.0,17.38,0.0,17.38,2.911263116927541,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,25.0,25.0,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_06598,ring_11,1,7.0,68.61714285714285,46.54111935134554,127.76,3.960895621459451,0.8571428571428571,0.0,4.0,3.0,1.75,5.0,3.3333333333333335,4.0,3.0,3.0,2.5,36.0,29.5,0.7142857142857143,5.0,u_01388,7462,12.0,4.627477529747357
u_06599,none,0,3.0,26.819999999999997,3.808556156865748,30.72,3.3194920759650173,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,24.0,22.333333333333332,0.0,0.0,u_01388,7462,5.0,4.212914497276639
u_06600,none,0,6.0,76.62833333333333,105.23648310669957,289.4,3.843608256632814,0.5,0.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,39.0,28.333333333333332,0.3333333333333333,2.0,u_01388,7462,8.0,4.474948166819495
u_06601,none,0,2.0,24.105,12.169307704220484,32.71,3.160577455076252,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,26.0,26.0,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_06602,none,0,7.0,32.222857142857144,15.049665239118237,49.94,3.394667912485583,0.7142857142857143,0.14285714285714285,7.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.6666666666666667,33.0,25.0,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_06603,none,0,6.0,38.13666666666666,34.41862499674655,103.22,3.381866031545835,0.16666666666666666,0.0,6.0,5.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,33.0,27.166666666666668,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_06604,none,0,2.0,90.285,82.22944758418362,148.43,4.2537845338758595,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,29.0,28.5,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_06605,none,0,5.0,34.064,16.212289474346306,54.79,3.470545236358764,0.6,0.2,5.0,4.0,1.0,4.0,2.5,3.0,3.0,2.0,2.0,32.0,26.2,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_06606,none,0,1.0,6.91,0.0,6.91,2.0681277817795625,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,27.0,27.0,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_06607,none,0,5.0,38.656,28.666008267632943,85.76,3.4474396946762793,0.4,0.2,5.0,4.0,1.0,2.0,1.5,4.0,3.0,1.0,1.0,37.0,29.4,0.0,0.0,u_01388,7462,7.0,4.368577082361221
u_06608,none,0,4.0,31.44,19.812925074304403,59.02,3.3448812396552534,0.25,0.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,3.5,27.0,23.5,0.0,0.0,u_01388,7462,9.0,4.363286640279537
u_06609,none,0,3.0,48.35333333333333,12.274951459510268,62.51,3.8797947786705973,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,28.0,23.333333333333332,0.0,0.0,u_01388,7462,4.0,4.197018109101805
u_06610,none,0,6.0,36.73166666666666,19.90879345080125,59.34,3.4542080157792356,0.3333333333333333,0.0,6.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,1.5,34.0,26.5,0.0,0.0,u_01388,7462,8.0,4.381575221627923
u_06611,none,0,4.0,22.197499999999998,12.630377072755984,39.54,3.0393919043277555,0.5,0.0,3.0,3.0,1.3333333333333333,2.0,1.5,4.0,4.0,2.0,2.0,29.0,25.333333333333332,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_06612,none,0,2.0,26.29,4.5113412639701735,29.48,3.2996412856575272,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,23.0,22.0,0.0,0.0,u_01388,7462,6.0,4.243287768329402
u_06613,none,0,6.0,30.448333333333334,18.02147986894158,54.33,3.21113793039747,0.16666666666666666,0.0,6.0,5.0,1.0,3.0,3.0,2.0,1.5,2.0,1.5,35.0,28.166666666666668,0.3333333333333333,2.0,u_01388,7462,7.0,4.424430304773833
u_06614,none,0,6.0,31.548333333333336,22.58699574238829,71.43,3.240927257638194,0.5,0.0,6.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,33.0,26.166666666666668,0.0,0.0,u_01388,7462,4.0,4.228831048027742
u_06615,none,0,2.0,38.215,38.318116472499014,65.31,3.344598848010972,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,39.0,33.0,0.0,0.0,u_01388,7462,5.0,4.306915223125786
u_06616,none,0,3.0,38.38,11.198982096601462,50.4,3.646505580106354,0.0,0.3333333333333333,3.0,2.0,1.0,3.0,2.5,2.0,2.0,2.0,1.5,30.0,27.666666666666668,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_06617,none,0,4.0,33.875,20.145422143339,59.11,3.4215220368438146,0.5,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,28.0,23.0,0.25,1.0,u_01388,7462,5.0,4.292598498300293
u_06618,none,0,5.0,51.018,28.500998578997194,78.85,3.734078937078723,0.4,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,33.0,28.4,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_06619,none,0,4.0,30.0975,14.200151114219409,49.92,3.364080167334408,0.75,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,32.0,29.75,0.0,0.0,u_01388,7462,5.0,4.268440844596295
u_06620,none,0,4.0,79.965,64.46980404292644,167.65,4.111523153779897,0.75,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,27.0,25.25,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_06621,none,0,2.0,43.365,27.61251980533468,62.89,3.684809055839765,0.5,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,29.0,27.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_06622,none,0,4.0,28.612499999999997,11.931675978950597,38.3,3.3010967850664366,0.0,0.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,24.0,22.5,0.0,0.0,u_01388,7462,8.0,4.31428077430368
u_06623,none,0,3.0,20.526666666666667,6.9706981955420595,25.9,3.028389619329046,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,30.0,24.666666666666668,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_06624,none,0,6.0,68.11333333333333,69.06251737858003,204.77,3.8684661469587307,0.6666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,30.0,25.333333333333332,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_06625,none,0,5.0,68.124,41.387935802598314,112.46,4.064663424577699,0.4,0.0,5.0,3.0,1.0,2.0,1.3333333333333333,1.0,1.0,4.0,4.0,29.0,22.2,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_06626,none,0,5.0,40.956,20.30724698229674,66.78,3.5863138697071095,0.8,0.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,33.0,23.6,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_06627,none,0,3.0,39.29,3.93066152193241,43.49,3.6929628274317157,0.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,29.0,23.333333333333332,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_06628,none,0,1.0,43.98,0.0,43.98,3.8062179465311696,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,26.0,26.0,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_06629,none,0,4.0,31.5675,25.43790658970715,67.99,3.2596889374097695,0.25,0.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,32.0,27.25,0.25,1.0,u_01388,7462,5.0,4.318440844596295
u_06630,none,0,2.0,45.735,46.60540794800535,78.69,3.5006811864975846,1.0,0.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,23.0,23.0,0.0,0.0,u_01388,7462,9.0,4.332456504314085
u_06631,none,0,3.0,159.56,221.0464134520169,414.73,4.33190381938039,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,28.0,26.0,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_06632,none,0,5.0,48.006,52.95140441952414,141.91,3.5566990067844344,0.6,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,26.0,19.6,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_06633,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06633,1,0.0,0.24260151319598083
u_06634,none,0,3.0,21.12333333333333,22.35186420264165,46.79,2.7528552098040238,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,3.0,2.5,2.0,2.0,27.0,22.333333333333332,0.0,0.0,u_01388,7462,8.0,4.336946511365081
u_06635,none,0,1.0,61.01,0.0,61.01,4.127295662361787,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,u_01388,7462,4.0,4.132463430649195
u_06636,none,0,2.0,15.455000000000002,1.1384419177103418,16.26,2.799431301320722,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,19.0,19.0,0.0,0.0,u_01388,7462,7.0,4.240206305126742
u_06637,none,0,4.0,39.1525,45.127790680097185,105.61,3.2564553576997395,0.75,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,27.0,23.5,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_06638,ring_07,1,7.0,67.03,66.52683368386023,203.34,3.82922165329597,0.8571428571428571,0.42857142857142855,5.0,3.0,1.4,13.0,7.5,13.0,13.0,2.0,2.0,33.0,27.2,0.5714285714285714,4.0,u_01388,7462,28.0,4.782581241701551
u_06639,none,0,7.0,31.202857142857145,14.113815588854436,51.27,3.3813699309882392,0.7142857142857143,0.0,7.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,27.0,22.571428571428573,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_06640,none,0,5.0,51.156,24.877631117130107,95.17,3.8836142977804124,0.6,0.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.5,29.0,23.4,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_06641,none,0,2.0,8.645,3.9527269068328006,11.44,2.222582869792584,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,27.0,26.0,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_06642,none,0,2.0,60.620000000000005,5.727564927611033,64.67,4.118821899445299,0.5,0.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,34.0,28.5,0.0,0.0,u_01388,7462,11.0,4.453495739740868
u_06643,none,0,2.0,54.989999999999995,33.629998513232195,78.77,3.925712228633073,0.5,0.0,2.0,2.0,1.0,2.0,1.5,4.0,4.0,3.0,2.5,35.0,31.5,0.5,1.0,u_01388,7462,9.0,4.513549525935718
u_06644,none,0,5.0,32.142,14.073296344495844,47.59,3.417430514027224,0.4,0.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,39.0,25.4,0.2,1.0,u_01388,7462,5.0,4.346915223125786
u_06645,none,0,4.0,24.3925,9.653829551012386,34.86,3.166565605785112,0.5,0.0,4.0,3.0,1.0,2.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1.0,33.0,27.75,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_06646,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06646,1,0.0,0.24260151319598083
u_06647,none,0,6.0,55.6,48.09051881608266,125.87,3.6779862628414555,0.3333333333333333,0.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,40.0,28.0,0.0,0.0,u_01388,7462,6.0,4.350391415600675
u_06648,none,0,8.0,42.50625,41.03579480596352,130.62,3.439981447488762,0.625,0.0,8.0,4.0,1.0,3.0,3.0,4.0,2.25,1.0,1.0,34.0,27.5,0.0,0.0,u_01388,7462,8.0,4.381575221627923
u_06649,none,0,3.0,38.75666666666667,16.871328736449097,56.19,3.6187598975664463,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,30.0,29.0,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_06650,none,0,5.0,38.959999999999994,25.071458872590558,81.82,3.558483708208958,0.6,0.0,5.0,3.0,1.0,2.0,2.0,3.0,2.5,4.0,3.0,34.0,28.0,0.0,0.0,u_01388,7462,9.0,4.407915350542379
u_06651,none,0,2.0,39.365,22.70519874390004,55.42,3.6118557469509414,0.5,0.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,26.0,24.5,0.0,0.0,u_01388,7462,9.0,4.356013111445362
u_06652,none,0,4.0,40.79,33.70844503483758,87.97,3.4829802828668606,0.5,0.0,4.0,3.0,1.0,1.0,1.0,2.0,1.5,4.0,4.0,31.0,25.0,0.0,0.0,u_01388,7462,7.0,4.3342070309758896
u_06653,ring_16,1,3.0,24.596666666666664,14.094539131640076,39.1,3.1268429932181285,0.6666666666666666,0.0,2.0,2.0,1.5,8.0,5.0,6.0,6.0,2.0,2.0,46.0,40.0,0.6666666666666666,2.0,u_01388,7462,16.0,4.7328656546853844
u_06654,none,0,3.0,31.28,17.188650325141875,50.96,3.387413217919731,1.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,24.0,20.0,0.0,0.0,u_01388,7462,5.0,4.212914497276639
u_06655,none,0,2.0,55.055,70.0247845409038,104.57,3.268655702735355,0.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,33.0,27.5,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_06656,none,0,2.0,143.24,33.96940976820175,167.26,4.957416899866842,0.5,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,23.0,20.5,0.0,0.0,u_01388,7462,8.0,4.306116375399629
u_06657,none,0,8.0,45.17,30.28505053181001,104.5,3.629855213543559,0.625,0.0,8.0,4.0,1.0,2.0,1.5,3.0,2.0,1.0,1.0,33.0,27.25,0.0,0.0,u_01388,7462,6.0,4.312949107183046
