user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_06248,none,none,0,2.0,34.870000000000005,10.323759005323597,42.17,3.558751512905034,0.0,0.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,2.0,2.0,28.0,27.5,0.0,0.0,u_05254,7509,11.0,4.418082589109657
u_06249,none,none,0,5.0,34.616,31.7480437192593,77.77,3.210525837055927,0.8,0.0,5.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,33.0,23.0,0.0,0.0,u_05254,7509,9.0,4.404315138837107
u_06250,none,none,0,4.0,51.3725,45.824970176386,119.57,3.724338011496507,0.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,30.0,24.25,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_06251,none,none,0,1.0,41.97,0.0,41.97,3.7605021977869035,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0,30.0,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_06252,none,none,0,4.0,26.2625,5.53378336523335,33.13,3.2901887031598016,0.5,0.25,4.0,2.0,1.0,2.0,2.0,17.0,17.0,1.0,1.0,29.0,25.0,0.25,1.0,u_05254,7509,20.0,4.614766846428649
u_06253,none,none,0,7.0,55.040000000000006,43.767155112785964,144.12,3.8196907652674845,0.5714285714285714,0.14285714285714285,7.0,4.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,32.0,25.285714285714285,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_06254,none,none,0,4.0,25.1625,8.401080783645241,37.06,3.2289063589079348,0.75,0.25,4.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,31.0,27.0,0.0,0.0,u_05254,7509,9.0,4.392190214473819
u_06255,none,none,0,2.0,19.740000000000002,22.48599564173221,35.64,2.589027630267235,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,22.0,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_06256,none,none,0,1.0,10.57,0.0,10.57,2.448415541205585,1.0,0.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,23.0,23.0,0.0,0.0,u_05254,7509,9.0,4.334653799983463
u_06257,none,none,0,4.0,42.325,27.926594851503108,83.66,3.6395115070842814,0.5,0.0,4.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,39.0,28.25,0.25,1.0,u_05254,7509,7.0,4.431033036908109
u_06258,none,none,0,1.0,23.71,0.0,23.71,3.2072080200005186,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,19.0,19.0,0.0,0.0,u_05254,7509,8.0,4.271849359710216
u_06259,none,none,0,4.0,39.345,33.572998575243965,84.97,3.4188961760082,0.75,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,43.0,29.25,0.25,1.0,u_05254,7509,7.0,4.450095072868974
u_06260,none,none,0,2.0,25.67,14.142135623730951,35.67,3.2077848394229687,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,28.5,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_06261,none,none,0,4.0,44.1575,17.775187528312234,64.26,3.7387455316662934,0.5,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.5,3.0,3.0,31.0,26.75,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_06262,none,none,0,4.0,23.21,8.79036214650265,35.85,3.142759857920117,1.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,35.0,30.5,0.25,1.0,u_05254,7509,7.0,4.409960933776544
u_06263,none,none,0,2.0,191.18,219.92435108464,346.69,4.726635130128903,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,18.0,17.5,0.0,0.0,u_05254,7509,5.0,4.160224423805665
u_06264,none,none,0,4.0,35.870000000000005,25.49982614319818,66.39,3.3568396543387244,0.5,0.0,4.0,4.0,1.0,3.0,3.0,5.0,5.0,2.0,1.5,31.0,28.0,0.0,0.0,u_05254,7509,10.0,4.416017759424901
u_06265,none,none,0,3.0,62.13666666666666,49.86353009297811,119.34,3.9489644480157042,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.3333333333333335,36.0,31.0,0.0,0.0,u_05254,7509,6.0,4.332057880458036
u_06266,none,none,0,5.0,40.818,8.383854722023758,50.96,3.717039828207379,0.2,0.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,23.4,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_06267,none,none,0,4.0,37.42,16.41568558828212,54.02,3.5753121378753097,0.5,0.25,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,24.0,0.0,0.0,u_05254,7509,6.0,4.2833334639264855
u_06268,none,none,0,3.0,55.56333333333333,20.606312948544034,71.89,3.9823709440196207,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,24.666666666666668,0.0,0.0,u_05254,7509,4.0,4.212553679670917
u_06269,none,none,0,6.0,35.083333333333336,32.70850694646068,90.02,3.189589085946644,0.3333333333333333,0.0,5.0,4.0,1.2,1.0,1.0,3.0,1.8,1.0,1.0,26.0,23.8,0.0,0.0,u_05254,7509,5.0,4.230504001173243
u_06270,none,none,0,4.0,27.96,18.131096675785134,53.07,3.227154084204947,0.5,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,25.0,23.75,0.0,0.0,u_05254,7509,5.0,4.222955935576673
u_06271,none,none,0,5.0,44.166000000000004,26.929911436913418,77.9,3.591157528636729,0.6,0.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,33.0,23.4,0.2,1.0,u_05254,7509,4.0,4.27102834369712
u_06272,none,none,0,3.0,141.08666666666667,85.9628247170446,239.52,4.843622749074091,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,25.0,22.333333333333332,0.0,0.0,u_05254,7509,9.0,4.35066234151817
u_06273,ring_02,shared_devices,1,5.0,44.148,25.506388807512522,79.12,3.6567299259748602,0.8,0.2,5.0,4.0,1.0,2.0,2.0,2.0,1.5,3.0,2.0,39.0,29.8,0.4,2.0,u_05254,7509,7.0,4.461033036908109
u_06274,none,none,0,3.0,16.426666666666666,8.047274901066405,21.53,2.7618529987956815,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,28.0,27.0,0.0,0.0,u_05254,7509,4.0,4.1992154047711825
u_06275,none,none,0,5.0,30.836000000000002,20.55921520875736,54.08,3.227050417902574,0.6,0.2,5.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,2.5,33.0,23.2,0.0,0.0,u_05254,7509,9.0,4.404315138837107
u_06276,none,none,0,6.0,65.21,37.64251585640896,118.47,4.05608859206177,0.16666666666666666,0.16666666666666666,6.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,49.0,26.166666666666668,0.16666666666666666,1.0,u_05254,7509,5.0,4.387074562391339
u_06277,none,none,0,4.0,37.2875,29.03587594109513,78.18,3.441127058234258,0.25,0.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,25.0,22.75,0.0,0.0,u_05254,7509,6.0,4.261493605533488
u_06278,none,none,0,2.0,101.295,128.728789515011,192.32,3.843245587514284,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,26.0,24.0,0.0,0.0,u_06278,2,4.0,1.4460411523432293
u_06279,none,none,0,6.0,42.358333333333334,24.69707465807776,83.5,3.6445393651408957,0.3333333333333333,0.0,6.0,3.0,1.0,1.0,1.0,4.0,2.6666666666666665,5.0,5.0,31.0,25.0,0.0,0.0,u_05254,7509,10.0,4.416017759424901
u_06280,none,none,0,3.0,42.309999999999995,33.073586137581145,80.46,3.590597441060987,0.3333333333333333,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.6666666666666667,2.0,2.0,32.0,28.0,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_06281,none,none,0,5.0,69.85,90.91841727614927,231.32,3.768051618132543,0.4,0.2,5.0,5.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,32.0,26.8,0.0,0.0,u_05254,7509,11.0,4.443924935405659
u_06282,none,none,0,8.0,57.97375,71.52741770767746,231.8,3.679557806783992,0.625,0.0,8.0,6.0,1.0,1.0,1.0,4.0,2.75,3.0,3.0,36.0,26.0,0.125,1.0,u_05254,7509,8.0,4.419886487528263
u_06283,none,none,0,2.0,44.89,7.7216060505571,50.35,3.8191185100136233,0.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,29.0,26.5,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_06284,none,none,0,1.0,27.83,0.0,27.83,3.3614165116503107,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,21.0,21.0,0.0,0.0,u_05254,7509,8.0,4.290911395671081
u_06285,none,none,0,2.0,43.59,8.598418459228418,49.67,3.7881259836573182,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,30.0,0.0,0.0,u_05254,7509,4.0,4.225057751067184
u_06286,none,none,0,1.0,12.43,0.0,12.43,2.5974910105351463,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,21.0,21.0,0.0,0.0,u_05254,7509,5.0,4.189545118644039
u_06287,none,none,0,3.0,32.52,1.8674313909753193,34.63,3.511124169182226,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,27.666666666666668,0.3333333333333333,1.0,u_06287,1,3.0,1.3489889507025654
u_06288,none,none,0,6.0,22.40833333333333,10.960936851686842,33.66,2.9915043214933594,0.3333333333333333,0.0,6.0,3.0,1.0,3.0,2.5,2.0,2.0,2.0,2.0,32.0,25.333333333333332,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_06289,none,none,0,6.0,54.343333333333334,54.36904768953257,162.65,3.7128654119271514,0.8333333333333334,0.16666666666666666,6.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,28.166666666666668,0.16666666666666666,1.0,u_05254,7509,6.0,4.34250914355582
u_06290,none,none,0,4.0,48.9725,44.0536713377368,110.13,3.512224699756678,0.5,0.25,4.0,4.0,1.0,3.0,2.5,1.0,1.0,4.0,4.0,35.0,25.75,0.0,0.0,u_05254,7509,8.0,4.38940669269064
u_06291,none,none,0,3.0,86.69,44.36427729604078,131.79,4.377222282547576,0.0,0.3333333333333333,3.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,33.0,21.666666666666668,0.3333333333333333,1.0,u_05254,7509,9.0,4.470981805503773
u_06292,none,none,0,4.0,30.932499999999997,15.809082568785154,48.23,3.334565404549524,0.25,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,31.0,27.25,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_06293,none,none,0,4.0,50.279999999999994,72.25072594791003,157.73,3.193128079857247,0.75,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,30.0,25.5,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_06294,none,none,0,4.0,26.3675,11.788778209240629,42.74,3.2426203712396706,0.5,0.0,4.0,3.0,1.0,2.0,2.0,4.0,2.5,3.0,2.0,30.0,26.5,0.0,0.0,u_05254,7509,9.0,4.3858404748109034
u_06295,none,none,0,3.0,40.51333333333333,24.030999424354647,62.78,3.576982030955708,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,27.333333333333332,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_06296,none,none,0,6.0,45.91166666666667,25.651126615933784,83.53,3.7150381147217986,0.3333333333333333,0.0,6.0,3.0,1.0,2.0,1.5,3.0,1.6666666666666667,1.0,1.0,34.0,28.666666666666668,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_06297,none,none,0,3.0,21.26666666666667,16.869559369863026,40.53,2.919752541304186,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,31.0,29.666666666666668,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_06298,none,none,0,4.0,36.72,11.716703176804188,50.68,3.5923917676998607,0.75,0.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,29.0,26.5,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_06299,none,none,0,6.0,31.044999999999998,20.138644194682026,58.2,3.3083465131010286,0.16666666666666666,0.0,6.0,3.0,1.0,2.0,2.0,4.0,2.5,2.0,2.0,31.0,25.0,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_06300,none,none,0,4.0,26.0925,23.382251638083673,59.26,3.0295404887970716,0.25,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,25.5,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_06301,none,none,0,4.0,42.655,10.122142395099305,54.21,3.7550163520686946,0.5,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,24.0,0.0,0.0,u_05254,7509,4.0,4.225057751067184
u_06302,none,none,0,6.0,39.663333333333334,27.48711528455954,85.38,3.5240789535604296,0.5,0.0,6.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,29.0,25.333333333333332,0.16666666666666666,1.0,u_05254,7509,6.0,4.323447107594955
u_06303,none,none,0,4.0,27.565,23.796605500224885,58.31,3.044488096812943,0.75,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,31.0,24.0,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_06304,none,none,0,4.0,38.085,1.1915955689746414,39.75,3.665394278486883,0.5,0.0,4.0,2.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,35.0,24.5,0.25,1.0,u_05254,7509,5.0,4.338040415663598
u_06305,none,none,0,2.0,43.56,29.161083656133226,64.18,3.6763516867696215,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,27.0,26.0,0.5,1.0,u_05254,7509,6.0,4.376315199964232
u_06306,none,none,0,4.0,80.52250000000001,112.83973011163518,248.44,3.5917775135651686,0.5,0.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,31.0,25.5,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_06307,none,none,0,6.0,38.63,16.729846383036516,67.04,3.613190328713472,0.3333333333333333,0.16666666666666666,6.0,4.0,1.0,3.0,2.5,4.0,3.0,1.0,1.0,30.0,24.166666666666668,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_06308,ring_07,promo_abuse,1,4.0,37.335,27.481447681420764,64.54,3.3411237911742635,1.0,0.5,4.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,35.0,27.75,0.0,0.0,u_05254,7509,8.0,4.38940669269064
u_06309,none,none,0,1.0,16.81,0.0,16.81,2.87976009730157,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,26.0,26.0,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_06310,none,none,0,5.0,32.096000000000004,20.703087450909344,55.72,3.250967575894106,0.2,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,29.0,0.2,1.0,u_05254,7509,5.0,4.310638140265673
u_06311,none,none,0,3.0,29.576666666666668,17.85214366213014,45.68,3.263926823096508,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,32.0,29.333333333333332,0.0,0.0,u_05254,7509,8.0,4.372004417292714
u_06312,none,none,0,4.0,30.542499999999997,14.966008987034588,43.45,3.3128777902943325,0.5,0.25,4.0,3.0,1.0,2.0,2.0,4.0,2.5,3.0,3.0,36.0,25.75,0.0,0.0,u_05254,7509,9.0,4.421226616442719
u_06313,ring_04,account_farm,1,3.0,30.993333333333336,25.94627205078474,60.9,3.2627795452842268,0.6666666666666666,0.3333333333333333,2.0,2.0,1.5,16.0,6.666666666666667,7.0,4.0,3.0,2.6666666666666665,43.0,34.0,0.6666666666666666,2.0,u_05254,7509,26.0,4.837527237283431
u_06314,none,none,0,4.0,35.435,19.57512792635934,56.76,3.436307455240234,0.75,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,28.25,0.0,0.0,u_06314,1,3.0,1.3002447157738364
u_06315,none,none,0,4.0,45.61,20.731886873445298,71.36,3.7658578954670845,0.75,0.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,32.0,24.25,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_06316,none,none,0,2.0,32.705,24.642671324351184,50.13,3.362154384833151,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,27.0,23.5,0.5,1.0,u_05254,7509,6.0,4.376315199964232
u_06317,none,none,0,4.0,33.325,28.496760634617168,74.02,3.2589082401391853,0.0,0.25,4.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.5,30.0,25.0,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_06318,none,none,0,5.0,45.928,33.69952625779775,103.69,3.6738350566952866,0.6,0.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,31.0,26.2,0.2,1.0,u_05254,7509,4.0,4.2589034193338335
u_06319,none,none,0,6.0,40.056666666666665,23.237682041603602,78.69,3.563261925908895,0.3333333333333333,0.0,6.0,5.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,32.0,27.0,0.0,0.0,u_05254,7509,11.0,4.443924935405659
u_06320,none,none,0,1.0,23.6,0.0,23.6,3.202746442938317,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,24.0,24.0,0.0,0.0,u_05254,7509,7.0,4.287032311058962
u_06321,none,none,0,4.0,100.0625,147.3999179952282,321.07,3.917680714541268,0.0,0.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,32.0,22.5,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_06322,none,none,0,2.0,16.73,6.222539674441618,21.13,2.843475644126788,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,26.0,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_06323,none,none,0,2.0,33.85,15.089658710520927,44.52,3.501838817502361,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,33.0,30.5,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_06324,none,none,0,4.0,43.0325,27.023701171379173,73.3,3.536932529832709,0.5,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,26.25,0.0,0.0,u_05254,7509,4.0,4.212553679670917
u_06325,none,none,0,2.0,61.305,35.319983720268056,86.28,4.0444593172256535,0.5,0.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,20.0,19.0,0.0,0.0,u_05254,7509,6.0,4.218778785473876
u_06326,none,none,0,1.0,27.82,0.0,27.82,3.361069590571376,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,u_05254,7509,4.0,4.169531403747528
u_06327,none,none,0,4.0,24.095,11.75928144063233,40.17,3.145484115804226,0.25,0.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,29.0,23.25,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_06328,none,none,0,4.0,46.5,33.27005360180033,93.48,3.6812414342135273,0.25,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,29.75,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_06329,none,none,0,2.0,75.63,50.19043932862115,111.12,4.218275305260699,0.5,0.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,22.0,21.5,0.0,0.0,u_05254,7509,9.0,4.326141877099704
u_06330,none,none,0,4.0,43.542500000000004,16.938613432037467,62.27,3.73713084424001,0.5,0.0,4.0,4.0,1.0,2.0,2.0,4.0,3.5,2.0,2.0,33.0,24.5,0.0,0.0,u_05254,7509,8.0,4.37797500992265
u_06331,none,none,0,5.0,44.7,16.53631004789158,66.05,3.7610060437331727,0.2,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,30.0,25.8,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_06332,none,none,0,1.0,18.5,0.0,18.5,2.970414465569701,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,u_05254,7509,4.0,4.134660726318573
u_06333,none,none,0,2.0,25.27,13.477455249415593,34.8,3.1978744792339917,0.5,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,27.0,24.5,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_06334,none,none,0,4.0,27.4825,27.363722182237314,68.38,3.0735102424755483,0.25,0.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,36.0,25.25,0.0,0.0,u_05254,7509,9.0,4.421226616442719
u_06335,none,none,0,4.0,52.4225,26.718121659278367,82.6,3.87806742410014,0.75,0.25,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,25.5,0.0,0.0,u_06335,1,3.0,1.2759725443729828
u_06336,none,none,0,4.0,120.225,95.88701145966886,226.46,4.408755450324931,0.25,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,25.0,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_06337,none,none,0,4.0,25.6525,22.82394119486524,59.73,3.0643825958836017,0.25,0.25,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,50.0,32.75,0.5,2.0,u_05254,7509,6.0,4.496239424474057
u_06338,none,none,0,7.0,46.23142857142857,30.18261995949072,95.8,3.706348080101969,0.7142857142857143,0.2857142857142857,7.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,32.0,26.142857142857142,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_06339,none,none,0,1.0,28.01,0.0,28.01,3.367640598133313,1.0,0.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,28.0,28.0,0.0,0.0,u_05254,7509,9.0,4.372502199911169
u_06340,none,none,0,2.0,20.16,10.39446968344225,27.51,2.987823935172891,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,31.0,26.0,0.0,0.0,u_04006,3,5.0,1.6262900742589208
u_06341,none,none,0,2.0,17.884999999999998,5.494219689819473,21.77,2.916747040588929,0.5,0.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,32.0,27.5,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_06342,none,none,0,3.0,36.629999999999995,17.506007540270282,53.62,3.544082577120399,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,25.0,24.0,0.0,0.0,u_05254,7509,5.0,4.222955935576673
u_06343,none,none,0,1.0,26.34,0.0,26.34,3.3083508312958037,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,25.0,25.0,0.0,0.0,u_05254,7509,4.0,4.177375546378184
u_06344,none,none,0,9.0,41.08555555555555,24.48470752894095,96.96,3.5855875004968536,0.4444444444444444,0.0,9.0,6.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,35.0,25.333333333333332,0.0,0.0,u_05254,7509,6.0,4.3265780856204135
u_06345,none,none,0,9.0,90.91888888888889,66.99507023737725,181.85,4.124265593569614,0.6666666666666666,0.0,9.0,5.0,1.0,2.0,1.5,2.0,1.5,3.0,3.0,33.0,25.11111111111111,0.0,0.0,u_05254,7509,7.0,4.3485292510085545
u_06346,none,none,0,4.0,56.54,11.221996257351005,72.33,4.039011089661375,0.75,0.0,4.0,3.0,1.0,3.0,2.5,5.0,3.0,2.0,2.0,31.0,28.0,0.0,0.0,u_05254,7509,10.0,4.416017759424901
u_06347,none,none,0,6.0,53.85333333333333,39.6742055581037,102.41,3.7413533852125673,0.16666666666666666,0.0,6.0,4.0,1.0,3.0,2.0,2.0,1.5,2.0,2.0,30.0,25.5,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_06348,none,none,0,4.0,32.8925,16.44780304478382,50.41,3.4151995208217594,0.75,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,26.75,0.0,0.0,u_06348,1,3.0,1.3002447157738364
u_06349,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06349,1,0.0,0.24260151319598083
u_06350,none,none,0,4.0,24.4725,25.264889174504606,62.29,2.946448898473147,0.25,0.0,4.0,3.0,1.0,3.0,3.0,3.0,2.3333333333333335,2.0,2.0,33.0,28.75,0.25,1.0,u_05254,7509,8.0,4.42797500992265
u_06351,none,none,0,9.0,43.81666666666667,44.62841359492852,144.11,3.4118610920584747,0.5555555555555556,0.1111111111111111,9.0,5.0,1.0,6.0,4.0,3.0,2.5,1.0,1.0,34.0,27.22222222222222,0.1111111111111111,1.0,u_05254,7509,10.0,4.45616241338506
u_06352,none,none,0,5.0,21.542,15.94176339054121,46.5,2.874679276253425,0.2,0.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,28.8,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_06353,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06353,1,0.0,0.24260151319598083
u_06354,none,none,0,6.0,71.52666666666666,75.88619944803314,198.45,3.8277836350046264,0.6666666666666666,0.0,6.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,30.0,25.166666666666668,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_06355,none,none,0,2.0,34.415,2.8072139213105927,36.4,3.5655622024262468,1.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,25.0,24.0,0.0,0.0,u_05254,7509,5.0,4.222955935576673
u_06356,none,none,0,1.0,8.09,0.0,8.09,2.2071749081893874,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,26.0,26.0,0.0,0.0,u_05254,7509,5.0,4.230504001173243
u_06357,none,none,0,6.0,43.76500000000001,20.101205685231918,61.88,3.664100155605597,0.3333333333333333,0.0,6.0,4.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,38.0,25.833333333333332,0.0,0.0,u_05254,7509,8.0,4.405415234225347
u_06358,none,none,0,1.0,7.19,0.0,7.19,2.102913897864978,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,22.0,0.0,0.0,u_05254,7509,6.0,4.236973141115021
