user_id,primary_device,primary_ip,primary_card
u_05861,d_001648,ip_005674,c_008010
u_05862,d_003297,ip_005356,c_002025
u_05863,d_005291,ip_000779,c_000536
u_05864,d_005635,ip_008933,c_000349
u_05865,d_009821,ip_002071,c_006480
u_05866,d_002161,ip_000137,c_002430
u_05867,d_001133,ip_007033,c_000724
u_05868,d_005641,ip_007464,c_001345
u_05869,d_008495,ip_004515,c_005454
u_05870,d_006149,ip_003579,c_001850
u_05871,d_001629,ip_000680,c_004446
u_05872,d_007274,ip_010398,c_007074
u_05873,d_001233,ip_002083,c_003339
u_05874,d_001598,ip_008367,c_000192
u_05875,d_003637,ip_002899,c_007849
u_05876,rd_00_00,rip_00_01,c_002560
u_05877,d_006727,ip_004518,c_002902
u_05878,d_002380,ip_001061,c_003836
u_05879,d_006225,ip_003613,c_004035
u_05880,d_004649,ip_008862,c_006821
u_05881,d_005328,ip_003228,c_000989
u_05882,d_001417,ip_000075,c_008557
u_05883,d_005800,ip_005037,c_005265
u_05884,d_007916,ip_001521,c_004894
u_05885,d_009436,ip_007921,c_008639
u_05886,d_005258,ip_003669,c_005441
u_05887,d_000266,ip_006465,c_001655
u_05888,d_008462,ip_007843,c_004763
u_05889,d_002566,ip_005840,c_005299
u_05890,d_006365,ip_000223,c_000465
u_05891,d_003318,ip_009421,c_008801
u_05892,d_002498,ip_006055,c_008046
u_05893,d_001125,ip_003962,c_002385
u_05894,d_005627,ip_002214,c_007183
u_05895,d_001437,ip_008248,c_002984
u_05896,d_009253,ip_010309,c_008564
u_05897,d_008906,ip_009700,c_007487
u_05898,d_007911,ip_007497,c_007844
u_05899,d_001479,ip_004181,c_008232
u_05900,d_000286,ip_005595,c_004240
u_05901,d_005447,ip_007504,c_008377
u_05902,d_006650,ip_005481,c_006944
u_05903,d_000295,ip_000393,c_001580
u_05904,rd_16_02,rip_16_00,c_006258
u_05905,d_002041,ip_009402,c_000068
u_05906,d_003555,ip_004733,c_000533
u_05907,d_004681,ip_000753,c_001619
u_05908,d_007239,ip_004818,c_006691
u_05909,d_001040,ip_008667,c_005879
u_05910,d_005460,ip_002496,c_006220
u_05911,d_002716,ip_006550,c_002700
u_05912,d_006161,ip_005217,c_007656
u_05913,d_008167,ip_002768,c_001004
u_05914,d_000012,ip_006339,c_005006
u_05915,d_009379,ip_006626,c_002708
u_05916,d_000551,ip_005851,c_004821
u_05917,d_008076,ip_001639,c_003846
u_05918,d_000035,ip_000017,c_005054
u_05919,d_003091,ip_002460,c_008995
u_05920,d_006786,ip_009420,c_007664
u_05921,d_008168,ip_002026,c_006110
u_05922,d_001550,ip_004727,c_003991
u_05923,rd_05_00,rip_05_00,c_004669
u_05924,d_007671,ip_005586,c_000240
u_05925,d_007185,ip_005238,c_007720
u_05926,rd_00_00,rip_00_01,c_002371
u_05927,d_000756,ip_005182,c_008574
u_05928,d_008919,ip_002400,c_002606
u_05929,d_008592,ip_002062,c_004370
u_05930,d_002636,ip_008993,c_002960
u_05931,d_001535,ip_010147,c_003745
u_05932,rd_04_00,rip_04_00,rc_04_01
u_05933,d_007640,ip_006453,c_000292
u_05934,d_001570,ip_008334,c_007098
u_05935,d_000308,ip_007771,c_001382
u_05936,d_005265,ip_007534,c_000746
u_05937,d_009566,ip_008644,c_006017
u_05938,d_007650,ip_005934,c_003946
u_05939,d_002648,ip_003578,c_001156
u_05940,d_000782,ip_005941,c_002540
u_05941,d_006565,ip_005861,c_002014
u_05942,d_007834,ip_008313,c_001459
u_05943,d_001271,ip_005219,c_007400
u_05944,d_007493,ip_005864,c_001061
u_05945,d_006549,ip_001866,c_006757
u_05946,d_008792,ip_005884,c_001202
u_05947,rd_06_00,rip_06_00,c_002333
u_05948,d_008367,ip_009492,c_002248
u_05949,d_003579,ip_010281,c_005187
u_05950,d_006988,ip_006522,c_006516
u_05951,d_005727,ip_003532,c_002934
u_05952,d_009136,ip_007596,c_001273
u_05953,d_006064,ip_006097,c_005964
u_05954,d_004868,ip_003259,c_003094
u_05955,d_008826,ip_000898,c_006453
u_05956,d_001774,ip_001068,c_007873
u_05957,d_008339,ip_000147,c_003469
u_05958,d_009804,ip_009400,c_007600
u_05959,d_009801,ip_002360,c_003436
u_05960,d_008119,ip_004744,c_005290
u_05961,d_001040,ip_009102,c_007078
u_05962,d_005231,ip_001718,c_006580
u_05963,d_001455,ip_007311,c_008075
u_05964,d_007252,ip_006253,c_002289
u_05965,d_004530,ip_007104,c_002221
u_05966,d_002402,ip_000899,c_006199
u_05967,d_005524,ip_000786,c_001781
u_05968,rd_13_00,rip_13_03,rc_13_00
u_05969,d_003155,ip_005311,c_000666
u_05970,d_000182,ip_010140,c_003719
u_05971,d_004490,ip_005968,c_004966
u_05972,d_000689,ip_007138,c_006094
u_05973,d_006138,ip_001078,c_004850
u_05974,d_008261,ip_008912,c_000371
u_05975,d_005368,ip_008072,c_003087
u_05976,d_004881,ip_005783,c_004645
u_05977,d_001181,ip_000648,c_002470
u_05978,d_007824,ip_004970,c_005272
u_05979,d_004453,ip_003239,c_008096
u_05980,d_000773,ip_002089,c_002753
u_05981,d_009203,ip_002101,c_004019
u_05982,d_000771,ip_001614,c_005281
u_05983,d_001800,ip_007479,c_005699
u_05984,d_006507,ip_008513,c_000181
u_05985,d_004347,ip_002997,c_006930
u_05986,d_008513,ip_008373,c_005906
u_05987,d_000169,ip_006527,c_003230
u_05988,d_008427,ip_010044,c_003782
u_05989,d_004763,ip_006617,c_002293
u_05990,d_005584,ip_004019,c_000186
u_05991,d_009671,ip_005068,c_005509
u_05992,d_001883,ip_001593,c_000530
u_05993,d_008413,ip_005924,c_003299
u_05994,d_003272,ip_005636,c_007395
u_05995,d_008464,ip_006690,c_001256
u_05996,d_005919,ip_003998,c_001913
u_05997,d_002337,ip_004979,c_002638
u_05998,d_003148,ip_003094,c_004645
u_05999,rd_02_00,rip_02_01,c_008714
u_06000,d_001554,ip_002530,c_000255
u_06001,d_005924,ip_003997,c_008071
u_06002,d_008003,ip_009675,c_007501
u_06003,d_009074,ip_002411,c_005508
u_06004,d_003640,ip_003916,c_007929
u_06005,d_001224,ip_002068,c_002168
u_06006,d_000963,ip_008019,c_006972
u_06007,d_005234,ip_002107,c_003577
u_06008,d_000693,ip_008092,c_007114
u_06009,d_000273,ip_005712,c_006567
u_06010,d_003101,ip_002391,c_003353
u_06011,d_000072,ip_005050,c_005590
u_06012,d_008990,ip_003682,c_000999
u_06013,d_001815,ip_003514,c_008808
u_06014,d_004680,ip_006072,c_000890
u_06015,d_002187,ip_004640,c_003697
u_06016,d_000967,ip_002248,c_007004
u_06017,d_000189,ip_009812,c_001164
u_06018,d_003755,ip_004293,c_005594
u_06019,d_001749,ip_009195,c_002086
u_06020,d_004106,ip_005475,c_002908
u_06021,d_004335,ip_003037,c_007713
u_06022,d_000356,ip_001297,c_004170
u_06023,d_001906,ip_010313,c_004868
u_06024,d_004780,ip_006050,c_001897
u_06025,d_000556,ip_006611,c_005321
u_06026,d_006304,ip_009293,c_000951
u_06027,d_007339,ip_004281,c_008177
u_06028,d_007336,ip_003643,c_002721
u_06029,d_002516,ip_001083,c_001099
u_06030,d_006276,ip_004130,c_008135
u_06031,d_008593,ip_009276,c_006358
u_06032,d_004820,ip_009385,c_000717
u_06033,d_002864,ip_004850,c_008902
u_06034,d_009890,ip_006108,c_007405
u_06035,d_004120,ip_010031,c_000980
u_06036,d_005654,ip_006870,c_004203
u_06037,d_009415,ip_005634,c_001998
u_06038,d_005603,ip_003959,c_001795
u_06039,d_000024,ip_009927,c_004432
u_06040,d_000004,ip_003791,c_005640
u_06041,d_003808,ip_006000,c_002602
u_06042,d_000686,ip_000939,c_006996
u_06043,d_008549,ip_000677,c_000320
u_06044,d_001888,ip_008989,c_002159
u_06045,d_003229,ip_002626,c_002544
u_06046,d_009612,ip_009432,c_007814
u_06047,d_006860,ip_008782,c_003842
u_06048,d_003717,ip_006928,c_003879
u_06049,d_009110,ip_010443,c_002723
u_06050,d_002012,ip_004793,c_004989
u_06051,d_008683,ip_007885,c_000618
u_06052,d_003983,ip_004486,c_004010
u_06053,d_000753,ip_003736,c_004994
u_06054,d_001776,ip_000861,c_002498
u_06055,d_001507,ip_009297,c_005109
u_06056,d_007276,ip_005277,c_001261
u_06057,d_002988,ip_004647,c_000781
u_06058,d_001901,ip_001020,c_005656
u_06059,d_008747,ip_009748,c_006058
u_06060,d_003109,ip_005185,c_008467
u_06061,d_000725,ip_005282,c_003537
u_06062,d_009611,ip_009435,c_002170
u_06063,d_004696,ip_000225,c_001679
u_06064,rd_07_00,rip_07_00,c_007404
u_06065,d_004523,ip_006973,c_008976
u_06066,d_000632,ip_002016,c_004443
u_06067,d_009932,ip_007209,c_006520
u_06068,d_007133,ip_006269,c_005478
u_06069,d_001004,ip_007383,c_001016
u_06070,d_005389,ip_001950,c_006485
u_06071,d_001194,ip_010440,c_005519
u_06072,d_005988,ip_008737,c_007508
u_06073,rd_17_01,rip_17_03,rc_17_00
u_06074,d_000827,ip_001320,c_001099
u_06075,d_009824,ip_005993,c_006036
u_06076,d_005749,ip_004157,c_001877
u_06077,d_001933,ip_007548,c_001892
u_06078,d_001525,ip_004272,c_002044
u_06079,rd_14_00,rip_14_00,rc_14_00
u_06080,d_006875,ip_007327,c_003185
u_06081,d_007711,ip_008964,c_003866
u_06082,d_006356,ip_003207,c_008467
u_06083,d_003350,ip_002669,c_000406
u_06084,d_006591,ip_004847,c_008200
u_06085,d_009901,ip_001412,c_004162
u_06086,d_009507,ip_005283,c_001830
u_06087,d_007723,ip_003093,c_001739
u_06088,d_009039,ip_006220,c_006640
u_06089,d_001305,ip_010053,c_006583
u_06090,d_007817,ip_006718,c_003568
u_06091,d_002544,ip_009979,c_006685
u_06092,d_002111,ip_004603,c_005212
u_06093,d_001194,ip_007468,c_004614
u_06094,d_003675,ip_010399,c_001475
u_06095,d_008507,ip_000630,c_008828
u_06096,d_005025,ip_009405,c_002835
u_06097,d_002021,ip_001587,c_006466
u_06098,d_001849,ip_006637,c_000728
u_06099,d_006950,ip_009749,c_000145
u_06100,d_008726,ip_002927,c_000623
u_06101,d_003253,ip_001768,c_007668
u_06102,d_005443,ip_004883,c_008039
u_06103,d_000462,ip_005560,c_001044
u_06104,d_007082,ip_001077,c_003389
u_06105,d_006430,ip_007881,c_002538
u_06106,d_009551,ip_008530,c_006122
u_06107,d_002577,ip_000631,c_003368
u_06108,d_004145,ip_003728,c_005768
u_06109,d_006849,ip_000612,c_002027
u_06110,d_005792,ip_001180,c_008566
u_06111,d_009013,ip_000962,c_006421
u_06112,d_005983,ip_000248,c_005322
u_06113,d_002135,ip_010348,c_002890
u_06114,d_003517,ip_002600,c_003505
u_06115,d_004103,ip_001917,c_000138
u_06116,d_006841,ip_005296,c_001737
u_06117,d_006677,ip_009788,c_005209
u_06118,d_006467,ip_001095,c_005455
u_06119,d_001609,ip_009451,c_008880
u_06120,d_003861,ip_002257,c_005400
u_06121,d_007533,ip_003250,c_004900
u_06122,d_008253,ip_001180,c_002662
u_06123,d_003564,ip_009571,c_004445
u_06124,d_001319,ip_000424,c_004142
u_06125,d_005006,ip_004486,c_008430
u_06126,d_002474,ip_007017,c_007272
u_06127,d_005673,ip_004516,c_004170
u_06128,d_000056,ip_007650,c_001097
u_06129,d_003124,ip_004542,c_005938
u_06130,d_003014,ip_009002,c_005407
u_06131,d_009171,ip_010187,c_000713
u_06132,d_002950,ip_003675,c_000691
u_06133,d_005444,ip_003436,c_000350
u_06134,d_002572,ip_002066,c_002226
u_06135,d_009356,ip_003187,c_008836
u_06136,d_009626,ip_006489,c_007113
u_06137,d_006804,ip_001956,c_005842
u_06138,d_004589,ip_003558,c_008121
u_06139,d_006251,ip_004172,c_000103
u_06140,d_009370,ip_002764,c_006267
u_06141,d_006383,ip_009444,c_003987
u_06142,d_000472,ip_000336,c_004938
u_06143,d_003356,ip_001801,c_001200
u_06144,d_004431,ip_006637,c_007133
u_06145,d_002414,ip_004009,c_004088
u_06146,d_009701,ip_004646,c_002830
u_06147,d_005250,ip_001983,c_002011
u_06148,d_000514,ip_002448,c_008095
u_06149,d_004846,ip_005333,c_005113
u_06150,d_008592,ip_004304,c_004130
u_06151,d_002645,ip_009849,c_007120
u_06152,d_009589,ip_007678,c_000572
u_06153,d_005061,ip_010292,c_000844
u_06154,d_005100,ip_001627,c_001804
u_06155,d_007757,ip_004653,c_002346
u_06156,d_003874,ip_008178,c_001776
u_06157,d_004555,ip_009304,c_005588
u_06158,d_000934,ip_006968,c_006215
u_06159,d_007265,ip_008132,c_007311
u_06160,d_004078,ip_006561,c_000308
u_06161,d_003149,ip_004224,c_000057
u_06162,d_004574,ip_008434,c_001744
u_06163,d_004124,ip_001981,c_001245
u_06164,d_002817,ip_008919,c_002286
u_06165,d_002599,ip_005791,c_008750
u_06166,d_001210,ip_003022,c_007243
u_06167,d_004693,ip_009195,c_002442
u_06168,d_001304,ip_003205,c_007855
u_06169,d_009848,ip_007765,c_007319
u_06170,d_004475,ip_009524,c_007418
u_06171,d_000420,ip_008443,c_000123
u_06172,d_009775,ip_008022,c_008413
u_06173,d_001774,ip_003929,c_007988
u_06174,d_008909,ip_002670,c_000454
u_06175,d_004627,ip_005195,c_007474
u_06176,d_003857,ip_002496,c_006801
u_06177,d_005177,ip_002789,c_006770
u_06178,rd_12_01,rip_12_00,c_000657
u_06179,d_002693,ip_004698,c_006201
u_06180,d_001105,ip_002589,c_006414
u_06181,d_007683,ip_001724,c_007244
u_06182,d_005664,ip_010319,c_008735
u_06183,d_007684,ip_002353,c_002414
u_06184,d_007963,ip_009067,c_005443
u_06185,d_003067,ip_000748,c_008457
u_06186,d_004122,ip_006666,c_008046
u_06187,rd_09_01,rip_09_01,c_003698
u_06188,d_008910,ip_009791,c_003674
u_06189,d_008887,ip_008287,c_001806
u_06190,d_002375,ip_010008,c_003048
u_06191,d_009045,ip_003521,c_003124
u_06192,d_009089,ip_004742,c_007815
u_06193,d_008928,ip_000623,c_007024
u_06194,d_005609,ip_006549,c_008669
u_06195,d_005136,ip_005048,c_007201
u_06196,d_005252,ip_000197,c_001356
u_06197,d_005099,ip_008185,c_005762
u_06198,d_006087,ip_009953,c_005445
u_06199,rd_05_01,rip_05_00,rc_05_00
u_06200,d_001781,ip_008341,c_001061
u_06201,d_003249,ip_010228,c_004704
u_06202,d_001753,ip_004302,c_000643
u_06203,d_004916,ip_008903,c_000533
u_06204,d_008732,ip_010139,c_005648
u_06205,d_002127,ip_002232,c_003554
u_06206,d_002617,ip_002462,c_003830
u_06207,d_009223,ip_009343,c_001864
u_06208,d_008308,ip_004327,c_006257
u_06209,d_007882,ip_008052,c_008947
u_06210,d_009317,ip_003934,c_002342
u_06211,d_008843,ip_004321,c_003971
u_06212,rd_04_00,rip_04_00,c_008327
u_06213,d_003870,ip_009226,c_007393
u_06214,d_002075,ip_006297,c_003092
u_06215,d_002545,ip_002776,c_007553
u_06216,d_001774,ip_001031,c_001646
u_06217,d_006735,ip_006684,c_006311
u_06218,d_001681,ip_002920,c_000286
u_06219,d_005934,ip_005879,c_008057
u_06220,d_005462,ip_007103,c_006427
u_06221,d_008141,ip_001087,c_003190
u_06222,d_005454,ip_003703,c_001312
u_06223,d_008945,ip_009794,c_005430
u_06224,d_003850,ip_001697,c_007967
u_06225,rd_09_00,rip_09_00,c_003555
u_06226,d_009579,ip_009266,c_007806
u_06227,d_003807,ip_005916,c_006294
u_06228,d_008107,ip_008304,c_000387
u_06229,d_001100,ip_004439,c_000917
u_06230,d_009423,ip_005840,c_003173
u_06231,d_000678,ip_002302,c_006049
u_06232,d_006440,ip_010112,c_006809
u_06233,d_001582,ip_002692,c_001434
u_06234,d_005272,ip_005394,c_000761
u_06235,d_003349,ip_005287,c_007651
u_06236,rd_06_00,rip_06_01,rc_06_00
u_06237,d_003553,ip_000643,c_008355
u_06238,d_003373,ip_010204,c_000475
u_06239,d_007070,ip_007535,c_002766
u_06240,d_002454,ip_007939,c_000144
u_06241,d_009600,ip_001935,c_002764
u_06242,d_000902,ip_001039,c_007993
u_06243,d_002743,ip_000266,c_003546
u_06244,d_008448,ip_003808,c_006397
u_06245,d_002585,ip_000294,c_005896
u_06246,d_008452,ip_004637,c_007949
u_06247,d_005801,ip_009284,c_006439
u_06248,d_006048,ip_009912,c_001819
u_06249,d_004370,ip_001289,c_007376
u_06250,d_000354,ip_010161,c_003353
u_06251,d_004569,ip_000456,c_000586
u_06252,d_000251,ip_008147,c_006535
u_06253,d_002258,ip_008652,c_004774
u_06254,d_001219,ip_003902,c_005749
u_06255,d_002649,ip_002745,c_005912
u_06256,d_001285,ip_001103,c_004616
u_06257,d_008391,ip_004305,c_000327
u_06258,d_000708,ip_001831,c_004336
u_06259,d_005690,ip_006628,c_006829
u_06260,d_002879,ip_007238,c_003665
u_06261,d_008642,ip_006191,c_005203
u_06262,d_004997,ip_002968,c_006436
u_06263,d_008871,ip_006124,c_008015
u_06264,d_008928,ip_005057,c_006832
u_06265,d_002533,ip_001952,c_006705
u_06266,d_009071,ip_003340,c_001949
u_06267,d_002598,ip_010104,c_004926
u_06268,d_004593,ip_003910,c_004088
u_06269,rd_02_00,rip_02_00,c_006733
u_06270,d_002410,ip_000441,c_004886
u_06271,d_009113,ip_006989,c_003735
u_06272,d_003708,ip_001988,c_000201
u_06273,rd_12_02,rip_12_00,c_005669
u_06274,d_009399,ip_001669,c_005081
u_06275,d_003852,ip_005235,c_000917
u_06276,d_001642,ip_001919,c_008076
u_06277,d_008069,ip_008352,c_002893
u_06278,d_009649,ip_005888,c_001045
u_06279,d_008675,ip_006319,c_000328
u_06280,d_003219,ip_000428,c_003129
u_06281,d_007686,ip_007462,c_005744
u_06282,d_007445,ip_009294,c_005639
u_06283,rd_15_01,rip_15_00,rc_15_01
u_06284,d_002154,ip_002237,c_005116
u_06285,d_006541,ip_009613,c_004083
u_06286,d_001640,ip_007680,c_008482
u_06287,d_004662,ip_008357,c_006716
u_06288,d_000212,ip_003022,c_006503
u_06289,rd_16_01,rip_16_00,rc_16_01
u_06290,d_008735,ip_007706,c_002585
u_06291,d_000198,ip_004078,c_000048
u_06292,d_008123,ip_004985,c_000557
u_06293,d_000911,ip_008407,c_005548
u_06294,d_001142,ip_001772,c_000555
u_06295,d_008988,ip_001485,c_003238
u_06296,d_000533,ip_000739,c_000200
u_06297,d_005389,ip_001148,c_005942
u_06298,d_002318,ip_002310,c_006401
u_06299,d_007769,ip_008991,c_004329
u_06300,d_005690,ip_006630,c_008553
u_06301,d_009739,ip_000605,c_003246
u_06302,d_004278,ip_006137,c_002994
u_06303,d_000746,ip_007216,c_001094
u_06304,d_008529,ip_002538,c_000995
u_06305,d_008615,ip_006804,c_002784
u_06306,d_009627,ip_008663,c_000627
u_06307,d_002499,ip_008191,c_004861
u_06308,d_009197,ip_007089,c_001461
u_06309,d_002977,ip_000203,c_002908
u_06310,d_009601,ip_007905,c_008286
u_06311,d_004097,ip_001464,c_006168
u_06312,d_007588,ip_005822,c_004351
u_06313,d_008863,ip_007188,c_008827
u_06314,d_009876,ip_008259,c_000156
u_06315,d_004454,ip_001838,c_006964
u_06316,d_001389,ip_002195,c_006403
u_06317,d_005204,ip_004220,c_004087
u_06318,d_009966,ip_006156,c_000518
u_06319,d_009290,ip_009846,c_000986
u_06320,d_001715,ip_008179,c_000113
u_06321,d_005219,ip_003185,c_007159
u_06322,d_007336,ip_005034,c_005997
u_06323,d_004808,ip_009329,c_008683
u_06324,d_005505,ip_006108,c_003949
u_06325,d_004194,ip_007949,c_007694
u_06326,d_007185,ip_001796,c_003240
u_06327,d_005889,ip_005289,c_004114
u_06328,d_004621,ip_002659,c_004151
u_06329,d_006032,ip_007770,c_005455
u_06330,d_005916,ip_008890,c_000236
u_06331,d_001903,ip_001801,c_005512
u_06332,d_006142,ip_001700,c_008998
u_06333,d_009116,ip_004712,c_005653
u_06334,d_008799,ip_001632,c_004854
u_06335,d_000714,ip_002266,c_000794
u_06336,d_001263,ip_003391,c_008331
u_06337,d_002722,ip_008954,c_005252
u_06338,d_005027,ip_000950,c_004087
u_06339,d_004656,ip_008270,c_001784
u_06340,d_006020,ip_003021,c_007482
u_06341,d_009577,ip_000589,c_005141
u_06342,d_008672,ip_006003,c_008325
u_06343,d_007174,ip_000200,c_004518
u_06344,d_008169,ip_004024,c_007884
u_06345,d_004667,ip_004854,c_001479
u_06346,d_006894,ip_003113,c_007635
u_06347,d_005406,ip_005185,c_004004
u_06348,d_000756,ip_003037,c_005619
u_06349,d_008469,ip_006416,c_005002
u_06350,d_004556,ip_008327,c_001969
u_06351,d_004413,ip_002532,c_007913
u_06352,d_001861,ip_005037,c_008662
u_06353,d_005417,ip_005284,c_005464
u_06354,d_004021,ip_004349,c_002167
u_06355,d_008817,ip_005371,c_008608
u_06356,d_008898,ip_000303,c_001170
u_06357,d_006683,ip_000947,c_004568
u_06358,d_002278,ip_002391,c_008714
u_06359,d_004734,ip_003479,c_006518
u_06360,d_008568,ip_009466,c_006040
u_06361,d_007074,ip_006859,c_007720
u_06362,d_009161,ip_004134,c_007462
u_06363,d_004504,ip_006524,c_001238
u_06364,d_008976,ip_006953,c_004915
u_06365,d_006171,ip_002284,c_007385
u_06366,d_006990,ip_004712,c_008062
u_06367,d_004970,ip_007110,c_001865
u_06368,d_007595,ip_000351,c_008509
u_06369,d_008794,ip_001708,c_000999
u_06370,d_006703,ip_003204,c_004033
u_06371,d_001378,ip_002522,c_006664
u_06372,d_003707,ip_002619,c_005216
u_06373,d_008723,ip_009665,c_005696
u_06374,d_009935,ip_009593,c_002330
u_06375,d_005571,ip_004964,c_003952
u_06376,d_000047,ip_005596,c_002301
u_06377,d_004685,ip_003470,c_000255
u_06378,d_006520,ip_003156,c_003153
u_06379,d_006011,ip_010497,c_006333
u_06380,d_004013,ip_004472,c_001960
u_06381,d_003698,ip_002087,c_002830
u_06382,d_007180,ip_007915,c_000410
u_06383,d_001448,ip_003368,c_001415
u_06384,d_002414,ip_000849,c_002571
u_06385,d_004773,ip_002861,c_004429
u_06386,d_002378,ip_008147,c_008292
u_06387,d_003919,ip_010412,c_005996
u_06388,d_000539,ip_003862,c_003539
u_06389,d_009044,ip_002750,c_007185
u_06390,d_000392,ip_000363,c_007892
u_06391,d_004345,ip_002662,c_007118
u_06392,d_006809,ip_009835,c_004477
u_06393,d_002575,ip_000841,c_007897
u_06394,d_000378,ip_003567,c_003459
u_06395,d_000219,ip_005872,c_005641
u_06396,d_000874,ip_001223,c_002304
u_06397,d_002351,ip_000405,c_001504
u_06398,d_002078,ip_001686,c_003045
u_06399,d_000642,ip_006539,c_002068
u_06400,d_000271,ip_010257,c_008533
u_06401,d_000023,ip_006860,c_006304
u_06402,d_009800,ip_002702,c_000038
u_06403,d_009294,ip_002664,c_005424
u_06404,d_007301,ip_007157,c_006855
u_06405,d_001899,ip_004081,c_004894
u_06406,d_005988,ip_005198,c_003392
u_06407,d_003838,ip_002940,c_000398
u_06408,d_004961,ip_009726,c_005192
u_06409,d_003137,ip_006158,c_000479
u_06410,d_007684,ip_009126,c_007247
u_06411,d_000616,ip_007087,c_003416
u_06412,d_000378,ip_004827,c_001554
u_06413,d_004063,ip_009166,c_002672
u_06414,d_005162,ip_007452,c_006077
u_06415,d_001311,ip_010121,c_005726
u_06416,d_009732,ip_007100,c_005423
u_06417,d_000022,ip_009009,c_008218
u_06418,d_006109,ip_009440,c_000679
u_06419,d_008032,ip_003111,c_002220
u_06420,d_004535,ip_010390,c_000953
u_06421,d_002870,ip_009301,c_003306
u_06422,d_005101,ip_007177,c_008002
u_06423,d_003120,ip_005754,c_001379
u_06424,d_002478,ip_001086,c_008486
u_06425,d_000257,ip_004228,c_007998
u_06426,d_000262,ip_010050,c_001399
u_06427,d_009704,ip_008556,c_001249
u_06428,d_004540,ip_008099,c_000985
u_06429,d_001312,ip_000186,c_007484
u_06430,d_000151,ip_008248,c_004601
u_06431,rd_12_00,rip_12_00,c_000164
u_06432,d_008438,ip_002783,c_005879
u_06433,d_001598,ip_004625,c_001528
u_06434,d_003214,ip_001434,c_000001
u_06435,d_004704,ip_005610,c_001166
u_06436,d_009550,ip_008423,c_002983
u_06437,d_008470,ip_008233,c_004181
u_06438,d_001939,ip_002748,c_001132
u_06439,d_005106,ip_008663,c_005648
u_06440,d_001798,ip_007746,c_000437
u_06441,d_000246,ip_006588,c_006896
u_06442,d_009648,ip_002187,c_002096
u_06443,d_003574,ip_005113,c_006997
u_06444,d_004033,ip_008097,c_007749
u_06445,d_009019,ip_003434,c_000221
u_06446,d_000902,ip_005651,c_003299
u_06447,d_003511,ip_003882,c_007050
u_06448,d_007787,ip_008101,c_008492
u_06449,d_000412,ip_006270,c_001421
u_06450,d_009869,ip_005755,c_003410
u_06451,d_005799,ip_002428,c_000833
u_06452,d_002037,ip_004828,c_003431
u_06453,d_008833,ip_004543,c_007350
u_06454,d_006320,ip_000774,c_001107
u_06455,d_006505,ip_009762,c_001367
u_06456,d_002016,ip_007473,c_001079
u_06457,d_007596,ip_000779,c_002217
u_06458,d_007360,ip_005653,c_005715
u_06459,d_000256,ip_007681,c_002605
u_06460,d_006362,ip_010399,c_008741
u_06461,d_001874,ip_006841,c_003964
u_06462,d_000003,ip_006823,c_003210
u_06463,d_002680,ip_006867,c_004127
u_06464,d_008705,ip_002795,c_008043
u_06465,d_006392,ip_000229,c_003551
u_06466,d_004230,ip_007761,c_000585
u_06467,d_006507,ip_007878,c_001956
u_06468,d_006801,ip_002991,c_001827
u_06469,d_005094,ip_001950,c_005508
u_06470,d_007943,ip_010399,c_005914
u_06471,d_009809,ip_008956,c_006896
u_06472,d_005721,ip_006296,c_005682
u_06473,d_004810,ip_009660,c_008324
u_06474,d_004665,ip_000456,c_000705
u_06475,d_000061,ip_005980,c_003949
u_06476,d_008193,ip_001437,c_006666
u_06477,d_007453,ip_007231,c_001750
u_06478,d_007643,ip_004859,c_001760
u_06479,d_001804,ip_007156,c_006037
u_06480,d_008590,ip_005250,c_003024
u_06481,d_006718,ip_002731,c_006896
u_06482,d_001562,ip_000894,c_004953
u_06483,d_001622,ip_004374,c_001532
u_06484,d_007680,ip_005186,c_004462
u_06485,d_002886,ip_004261,c_003842
u_06486,d_001927,ip_010074,c_007603
u_06487,d_002900,ip_004915,c_003727
u_06488,d_006329,ip_008934,c_006691
u_06489,rd_13_00,rip_13_01,c_006304
u_06490,d_005886,ip_001771,c_000707
u_06491,d_008532,ip_002387,c_005193
u_06492,d_006521,ip_007836,c_007043
u_06493,d_006674,ip_004645,c_003701
u_06494,d_007149,ip_001920,c_000654
u_06495,d_004709,ip_004980,c_005945
u_06496,d_007234,ip_001772,c_001104
u_06497,d_008386,ip_003653,c_005214
u_06498,d_002731,ip_008155,c_003284
u_06499,d_005211,ip_009058,c_004570
u_06500,d_009956,ip_000518,c_004617
u_06501,rd_08_01,rip_08_01,rc_08_00
u_06502,d_006363,ip_008722,c_003797
u_06503,d_003385,ip_002925,c_006302
u_06504,d_003961,ip_009838,c_003426
u_06505,d_006510,ip_008586,c_008708
u_06506,d_009641,ip_002959,c_006410
u_06507,d_005579,ip_002567,c_004576
u_06508,d_006309,ip_006615,c_000053
u_06509,d_000504,ip_002023,c_005998
u_06510,d_009264,ip_007002,c_004032
u_06511,d_000497,ip_002105,c_000846
u_06512,d_007946,ip_005343,c_001980
u_06513,d_005559,ip_005166,c_002211
u_06514,d_000886,ip_006764,c_001546
u_06515,d_002688,ip_002527,c_006733
u_06516,d_004347,ip_005509,c_003716
u_06517,d_008003,ip_005113,c_007740
u_06518,d_002861,ip_000621,c_003616
u_06519,d_002225,ip_003146,c_002071
u_06520,d_003833,ip_008887,c_000680
u_06521,d_002847,ip_010132,c_007552
